state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
01,,,,Alabama,Aggregate,,7
02,,,,Alaska,Aggregate,,80
04,,,,Arizona,Aggregate,,100
05,,,,Arkansas,Aggregate,,7
06,,,,California,Aggregate,,80
08,,,,Colorado,Aggregate,,33
09,,,,Connecticut,Aggregate,,1.0
10,,,,Delaware,Aggregate,,13
11,,,,District of Columbia,Aggregate,,7
12,,,,Florida,Aggregate,,53
13,,,,Georgia,Aggregate,,13
15,,,,Hawaii,Aggregate,,13
16,,,,Idaho,Aggregate,,13
17,,,,Illinois,Aggregate,,20
18,,,,Indiana,Aggregate,,27
19,,,,Iowa,Aggregate,,27
20,,,,Kansas,Aggregate,,60
21,,,,Kentucky,Aggregate,,7
22,,,,Louisiana,Aggregate,,0
23,,,,Maine,Aggregate,,33
23,2.0,,,Maine,Aggregate,Congressional District 2,33
23,1.0,,,Maine,Aggregate,Congressional District 1,33
24,,,,Maryland,Aggregate,,13
25,,,,Massachusetts,Aggregate,,13
26,,,,Michigan,Aggregate,,67
27,,,,Minnesota,Aggregate,,33
28,,,,Mississippi,Aggregate,,7
29,,,,Missouri,Aggregate,,20
30,,,,Montana,Aggregate,,20
31,1.0,,,Nebraska,Aggregate,Congressional District 1,67
31,2.0,,,Nebraska,Aggregate,Congressional District 2,67
31,3.0,,,Nebraska,Aggregate,Congressional District 3,67
31,,,,Nebraska,Aggregate,,67
32,,,,Nevada,Aggregate,,60
33,,,,New Hampshire,Aggregate,,47
34,,,,New Jersey,Aggregate,,13
35,,,,New Mexico,Aggregate,,20
36,,,,New York,Aggregate,,67
37,,,,North Carolina,Aggregate,,27
38,,,,North Dakota,Aggregate,,27
39,,,,Ohio,Aggregate,,40
40,,,,Oklahoma,Aggregate,,13
41,,,,Oregon,Aggregate,,33
42,,,,Pennsylvania,Aggregate,,93
44,,,,Rhode Island,Aggregate,,20
45,,,,South Carolina,Aggregate,,7
46,,,,South Dakota,Aggregate,,20
47,,,,Tennessee,Aggregate,,0
48,,,,Texas,Aggregate,,33
49,,,,Utah,Aggregate,,20
50,,,,Vermont,Aggregate,,13
51,,,,Virginia,Aggregate,,20
53,,,,Washington,Aggregate,,20
54,,,,West Virginia,Aggregate,,7
55,,,,Wisconsin,Aggregate,,87
56,,,,Wyoming,Aggregate,,7
00,,,,,Aggregate,,
00,,,,,Aggregate,,
00,,,,,Aggregate,,
00,,,,,Aggregate,,
00,,,,,Aggregate,,
00,,,,,Aggregate,,
00,,,,,Aggregate,,
