state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
02,nan,nan,nan,Alaska,Ballot Initiative,Repeal Top-Four Ranked-Choice Voting Initiative,
02,nan,nan,nan,Alaska,Ballot Initiative,Minimum Wage Increase and Paid Sick Leave Initiative,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 135,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 137,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 314,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 136,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 133,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 134,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 138,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 315,
04,nan,nan,nan,Arizona,Ballot Initiative,Right to Abortion Initiative,
05,nan,nan,nan,Arkansas,Ballot Initiative,Right to Abortion Initiative,
06,nan,nan,nan,California,Ballot Initiative,Proposition 32,
06,nan,nan,nan,California,Ballot Initiative,Proposition 3,
08,nan,nan,nan,Colorado,Ballot Initiative,Independent Judicial Discipline Adjudicative Board Amendment,
08,nan,nan,nan,Colorado,Ballot Initiative,Remove Constitutional Same-Sex Marriage Ban Amendment,
08,nan,nan,nan,Colorado,Ballot Initiative,Right to Abortion and Health Insurance Coverage Initiative,
08,nan,nan,nan,Colorado,Ballot Initiative,Ballot Initiative 310,
08,nan,nan,nan,Colorado,Ballot Initiative,Sales Tax on Firearms Dealers Manufacturers and Ammunition Vendors Measure,
09,nan,nan,nan,Connecticut,Ballot Initiative,No-Excuse Absentee Voting Amendment,
11,nan,nan,nan,District of Columbia,Ballot Initiative,Initiative 83: the Ranked-Choice Voting Initiative,
12,nan,nan,nan,Florida,Ballot Initiative,Amendment 1,
12,nan,nan,nan,Florida,Ballot Initiative,Amendment 3,
12,nan,nan,nan,Florida,Ballot Initiative,Amendment 4,
12,nan,nan,nan,Florida,Ballot Initiative,Amendment 6,
13,nan,nan,nan,Georgia,Ballot Initiative,Tax Court Amendment (HR 598),
15,nan,nan,nan,Hawaii,Ballot Initiative,Judicial Appointments and Confirmations Amendment,
15,nan,nan,nan,Hawaii,Ballot Initiative,Remove Legislative Authority to Limit Marriage to Opposite-Sex Couples Amendment,
16,nan,nan,nan,Idaho,Ballot Initiative,Citizenship Voting Requirement for Voting Amendment,
16,nan,nan,nan,Idaho,Ballot Initiative,Top-Four Ranked-Choice Voting Initiative,
17,nan,nan,nan,Illinois,Ballot Initiative,Assisted Reproductive Healthcare Advisory Question,
17,nan,nan,nan,Illinois,Ballot Initiative,Penalties for Candidate Interference with Election Worker's Duties Advisory Question,
18,nan,nan,nan,Indiana,Ballot Initiative,Remove Superintendent of Public Instruction from Gubernatorial Line of Succession Amendment,
19,nan,nan,nan,Iowa,Ballot Initiative,Require Citizenship to Vote in State Elections and Allow 17-year-olds to Vote in Primaries Amendment,
19,nan,nan,nan,Iowa,Ballot Initiative,Gubernatorial Succession Amendment,
21,nan,nan,nan,Kentucky,Ballot Initiative,Citizenship Requirement for Voting Amendment,
23,nan,nan,nan,Maine,Ballot Initiative,Campaign Contribution Limits Initiative,
24,nan,nan,nan,Maryland,Ballot Initiative,Right to Reproductive Freedom Amendment,
25,nan,nan,nan,Massachusetts,Ballot Initiative,Authorization of State Auditor to Audit General Court Initiative,
23,nan,nan,nan,Massachusetts,Ballot Initiative,Minimum Wage for Tipped Employees Initiative,
29,nan,nan,nan,Missouri,Ballot Initiative,Require Citizenship to Vote and Prohibit Ranked-Choice Voting Amendment,
31,nan,nan,nan,Nebraska,Ballot Initiative,Right to Abortion Initiative,
32,nan,nan,nan,Nevada,Ballot Initiative,Question 1,
32,nan,nan,nan,Nevada,Ballot Initiative,Question 2,
32,nan,nan,nan,Nevada,Ballot Initiative,Question 3,
32,nan,nan,nan,Nevada,Ballot Initiative,Right to Abortion Initiative,
33,nan,nan,nan,New Hampshite,Ballot Initiative,Increase Mandatory Judicial Retirement Age Amendment,
35,nan,nan,nan,New Mexico,Ballot Initiative,Judicial Nominating Commission Amendment,
36,nan,nan,nan,New York,Ballot Initiative,Ithaca Ranked Choice Voting and Combined Primaries,
36,nan,nan,nan,New York,Ballot Initiative,Equal Protection of Law Amendment,
36,nan,nan,nan,New York,Ballot Initiative,Equal Protection of Law Amendment,
37,nan,nan,nan,North Carolina,Ballot Initiative,Citizenship Requirement for Voting Amendment,
38,nan,nan,nan,North Dakota,Ballot Initiative,Constitutional Measure 1,
38,nan,nan,nan,North Dakota,Ballot Initiative,Constitutional Measure 2,
39,nan,nan,nan,Ohio,Ballot Initiative,Issue 1,
40,nan,nan,nan,Oklahoma,Ballot Initiative,Citizenship Requirement for Voting Amendment,
40,nan,nan,nan,Oklahoma,Ballot Initiative,Minimum Wage Increase Initiative,
41,nan,nan,nan,Oregon,Ballot Initiative,Impeachment of Elected State Executives Amendment,
41,nan,nan,nan,Oregon,Ballot Initiative,Ranked-Choice Voting for Federal and State Elections Measure,
44,nan,nan,nan,Rhode Island,Ballot Initiative,Constitutional Convention Question,
45,nan,nan,nan,South Carolina,Ballot Initiative,Citizenship Requirement for Voting Amendment,
46,nan,nan,nan,South Dakota,Ballot Initiative,Constitutional Amendment E,
46,nan,nan,nan,South Dakota,Ballot Initiative,Constitutional Amendment G,
46,nan,nan,nan,South Dakota,Ballot Initiative,Constitutional Amendment H,
46,nan,nan,nan,South Dakota,Ballot Initiative,Initiated Measure 29,
49,nan,nan,nan,Utah,Ballot Initiative,Elections of County Sheriffs Amendment,
55,nan,nan,nan,Wisconsin,Ballot Initiative,Citizenship Voting Requirement Amendment,
