state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running
02,nan,nan,nan,Alaska,Ballot Initiative,Measure 2: Repeal Top-Four Ranked-Choice Voting Initiative,,,
02,nan,nan,nan,Alaska,Ballot Initiative,Minimum Wage Increase and Paid Sick Leave Initiative,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 135: Emergency Declarations Amendment,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 137: End Term Limits and Retention Elections for Supreme Court Justices and Superior Court Judges Amendment,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 314: Immigration and Border Law Enforcement Measure,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 136: Legal Challenges to Constitutionality of Initiatives Amendment,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 133: Require Partisan Primaries and Prohibit Primaries Where Candidates Compete Regardless of Party Affiliation Amendment,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 134: Signature Distribution Requirement for Initiatives Amendment,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 138: Wages for Tipped Workers Amendment,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 315: Legislative Ratification of State Agency Rules that Increase Regulatory Costs Measure,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 139: Right to Abortion Initiative,,,
04,nan,nan,nan,Arizona,Ballot Initiative,Proposition 140: Single Primary for All Candidates and Possible RCV General Election Initiative,,,
06,nan,nan,nan,California,Ballot Initiative,Proposition 32: $18 Minimum Wage Initiative,,,
06,nan,nan,nan,California,Ballot Initiative,Proposition 3: Right to Marry and Repeal Proposition 8 Amendment,,,
06,nan,nan,nan,California,Ballot Initiative,Proposition 5: Lower Supermajority Requirement to 55% for Local Bond Measures to Fund Housing and Public Infrastructure Amendment,,,
08,nan,nan,nan,Colorado,Ballot Initiative,Independent Judicial Discipline Adjudicative Board Amendment,,,
08,nan,nan,nan,Colorado,Ballot Initiative,Remove Constitutional Same-Sex Marriage Ban Amendment,,,
08,nan,nan,nan,Colorado,Ballot Initiative,Initiative 89: Right to Abortion and Health Insurance Coverage Initiative,,,
08,nan,nan,nan,Colorado,Ballot Initiative,Excise Tax on Firearms Dealers Manufacturers and Ammunition Vendors Measure,,,
08,nan,nan,nan,Colorado,Ballot Initiative ,Ballot Initiative 310: Top-Four Ranked-Choice Voting Initiative,,,
09,nan,nan,nan,Connecticut,Ballot Initiative,No-Excuse Absentee Voting Amendment,,,
11,nan,nan,nan,District of Columbia,Ballot Initiative,Initiative 83: Ranked-Choice Voting Initiative,,,
12,nan,nan,nan,Florida,Ballot Initiative,Amendment 1: Partisan School Board Elections Amendment,,,
12,nan,nan,nan,Florida,Ballot Initiative,Amendment 3: Marijuana Legalization Initiative,,,
12,nan,nan,nan,Florida,Ballot Initiative,Amendment 4: Right to Abortion Initiative,,,
