state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_independent,D_link,R_link,I_link
Alabama,01,02,nan,nan,Congressional District 2,House,43.0,likely-D,,,,,Shomari Figures,Caroleene Dobson,,https://www.figuresforcongress.com/,https://www.dobsonforcongress.com/,
Alaska,02,at-large,nan,nan,Congressional District (at Large),House,33.0,toss-up,,,,,Mary Peltola (incumbent),Nicholas Begich,,https://marypeltola.com/,https://www.alaskansfornickbegich.com/,
Arizona,04,01,nan,nan,Congressional District 1,House,83.0,toss-up,,,,,Amish Shah,David Schweikert (incumbent),,https://www.amishforarizona.com/,https://electiondeniers.org/,
Arizona,04,06,nan,nan,Congressional District 6,House,80.0,toss-up,,,,,Kirsten Engel,Juan Ciscomani (incumbent),,https://www.engelforarizona.com/,https://juanciscomani.com/,
California,06,47,nan,nan,Congressional District 47,House,72.0,lean-D,,,,,Dave Min,Scott Baugh,,https://davemin.com/,https://baughforcongress.com/,
California,06,45,nan,nan,Congressional District 45,House,100.0,toss-up,,,,,Derek Tran,Michelle Steel (incumbent),,https://www.derektranforcongress.com/,https://michellesteelca.com/,
California,06,09,nan,nan,Congressional District 9,House,33.0,likely-D,,,,,Josh Harder (incumbent),Kevin Lincoln II,,https://harderforcongress.com/,https://www.kevinlincolnforcongress.com/,
California,06,49,nan,nan,Congressional District 49,House,68.0,likely-D,,,,,Mike Levin (incumbent),Matt Gunderson,,https://wp.mikelevin.org/,https://mattgunderson.com/,
California,06,03,nan,nan,Congressional District 3,House,36.0,likely-R,,,,,Jessica Morse,Kevin Kiley (incumbent),,https://www.morseforcongress.com/,https://electkevinkiley.com/,
California,06,40,nan,nan,Congressional District 40,House,26.0,likely-R,,,,,Joe Kerr,Young Kim (incumbent),,https://www.joekerrforcongress.com/,https://youngkimforcongress.com/,
California,06,13,nan,nan,Congressional District 13,House,76.0,toss-up,,,,,Adam Gray,John Duarte (incumbent),,https://www.adamgrayforcongress.com/,https://www.johnduarteforcongress.com/,
California,06,22,nan,nan,Congressional District 22,House,74.0,toss-up,,,,,Rudy Salas,David G. Valadao (incumbent),,https://www.rudysalas.com/,https://valadaoforcongress.com/,
California,06,27,nan,nan,Congressional District 27,House,99.0,toss-up,,,,,George Whitesides,Mike Garcia (incumbent),,https://www.georgewhitesides.com/,https://electiondeniers.org/,
California,06,41,nan,nan,Congressional District 41,House,52.0,toss-up,,,,,Will Rollins,Ken Calvert (incumbent),,https://willrollinsforcongress.com/,https://electiondeniers.org/,
Colorado,08,03,nan,nan,Congressional District 3,House,57.0,likely-R,,,,,Adam Frisch,Jeff Hurd,,https://adamforcolorado.com/,https://jeffhurdforcolorado.com/,
Colorado,08,08,nan,nan,Congressional District 8,House,100.0,toss-up,,,,,Yadira Caraveo (incumbent),Gabe Evans,,https://www.caraveoforcongress.com/,https://electgabeevans.com/,
Connecticut,09,05,nan,nan,Congressional District 5,House,87.0,lean-D,,,,,Jahana Hayes (incumbent),George Logan,,https://jahanahayes.com/,https://georgeloganforcongress.com/,
Florida,12,09,nan,nan,Congressional District 9,House,18.0,likely-D,,,,,Darren Soto (incumbent),Thomas Chalifoux,,https://www.darrensoto.com/,https://thomaschalifoux.com/,
Florida,12,23,nan,nan,Congressional District 23,House,35.0,likely-D,,,,,Jared Evan Moskowitz (incumbent),Joe Kaufman,,https://jaredforflorida.com/,https://kaufmanforcongress.com/,
Florida,12,13,nan,nan,Congressional District 13,House,34.0,likely-R,,,,,Whitney Fox,Anna Paulina Luna (incumbent),,https://whitneyfoxforcongress.com/,https://www.voteannapaulina.com/,
Illinois,17,17,nan,nan,Congressional District 17,House,69.0,lean-D,,,,,Eric Sorenson (incumbent),Joseph G. McGraw,,https://www.ericforillinois.com/,https://judgejoeforcongress.com/,
Indiana,18,01,nan,nan,Congressional District 1,House,29.0,lean-D,,,,,Frank Mrvan (incumbent),Randell Niemeyer,,https://mrvanforcongress.com/,https://www.niemeyerforcongress.com/,
Iowa,19,03,nan,nan,Congressional District 3,House,87.0,lean-R,,,,,Lanon Baccam,Zach Nunn (incumbent),,https://lanonbaccam.com/,https://zachnunn.com/,
Iowa,19,01,nan,nan,Congressional District 1,House,55.0,lean-R,,,,,Christina Bohannan,Mariannette Millter-Meeks (incumbent),,https://www.bohannanforcongress.com/,https://drmillermeeks.com/,
Kansas,20,03,nan,nan,Congressional District 3,House,63.0,likely-D,,,,,Sharice Davids (incumbent),Prasanth Reddy,,https://shariceforcongress.com/,https://reddyforkansas.com/,
Maine,23,02,nan,nan,Congressional District 2,House,62.0,toss-up,,,,,Jared Golden (incumbent),Austin Theriault,,https://jaredgoldenforcongress.com/,https://www.austinformaine.com/,
Maryland,24,06,nan,nan,Congressional District 6,House,72.0,likely-D,,,,,April McClain-Delaney,Neil Parrott,,https://www.aprilmcclaindelaneyforcongress.com/,https://electiondeniers.org/,
Michigan,26,10,nan,nan,Congressional District 10,House,100.0,lean-R,,,,,Carl Marlinga,John James (incumbent),,https://www.marlinga4congress.com/,https://johnjamesmi.com/,
Michigan,26,03,nan,nan,Congressional District 3,House,44.0,likely-D,,,,,Hillary Scholten (incumbent),Paul Hudson,,https://hillaryscholten.com/,,
Michigan,26,07,nan,nan,Congressional District 7,House,89.0,toss-up,,,,,Curtis Hertel,Tom Barrett,,https://www.hertelformichigan.com/,https://electiondeniers.org/,
Michigan,26,08,nan,nan,Congressional District 8,House,50.0,toss-up,,,,,Kristen McDonald Rivet,Paul Junge,,https://kristenmcdonaldrivet.com/,https://www.pauljunge.com/,
Minnesota,27,02,nan,nan,Congressional District 2,House,68.0,lean-D,,,,,Angie Craig (incumbent),Joe Teirab,,https://angiecraig.com/,https://www.joeformn2.com/,
Montana,30,01,nan,nan,Congressional District 1,House,69.0,likely-R,,,,,Monica Tranel,Ryan K. Zinke (incumbent),,https://www.monicatranel.com/,https://electiondeniers.org/,
