state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw,pivotal election?,structural initiative?,liberties initiative?,ballot type,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,Write_in,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,Write-in link,Competitive,Poll Margins,Pres20 or Sen18,I_independent ,"Margins
(DRA/polls)",Margins (CON22),Margin (Averages),VP w/ avg margins,margins,R_running_2,R_link_2,districts up,vp,D_running_2,R_running_3,D_link_2,R_link_3,name of ballot,ballot_type,source,ballot notes,description,dropdown type,get involved link,supporting organization link
Alabama,01,,,,Presidential,Presidential,2.0,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,9.0,-19.6,#REF!,#REF!,"2,323,282.0",-25.5,16.1,-19.6,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,02,,,,Presidential,Presidential,21.0,solid-R,x,,,x,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3.0,-15.5,0.0,0.0,"359,530.0",-10.1,194.9,-9.0,255.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,04,,,,Presidential,Presidential,67.0,toss-up,x,x,x,,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11.0,-6.0,0.0,0.0,"3,387,326.0",0.3,"1,024.1",-1.4,804.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,05,,,,Presidential,Presidential,5.0,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6.0,-27.6,0.0,0.0,"1,219,069.0",-27.6,17.5,-15.0,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,06,,,,Presidential,Presidential,1.0,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,54.0,25.0,0.0,0.0,"17,501,380.0",29.2,10.7,28.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado,08,,,,Presidential,Presidential,6.0,solid-D,x,,,,x,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10.0,6.0,0.0,0.0,"3,256,980.0",13.5,50.1,11.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,09,,,,Presidential,Presidential,2.0,solid-D,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,7.0,20.1,0.0,0.0,"1,823,857.0",20.1,28.3,20.1,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,10,,,,Presidential,Presidential,4.0,solid-D,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3.0,19.0,0.0,0.0,"504,346.0",19.0,49.2,19.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,11,,,,Presidential,Presidential,0.0,solid-D,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3.0,86.8,0.0,0.0,"344,356.0",86.8,3.4,87.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,12,,,,Presidential,Presidential,47.0,likely-R,,,x,,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr.,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,30.0,-6.0,0.0,0.0,"11,067,456.0",-3.4,314.6,-2.0,561.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
