state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running
01,,,,Alabama,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
02,,,,Alaska,Presidential,Presidential,8.0,Kamala Harris,Donald Trump
04,,,,Arizona,Presidential,Presidential,76.0,Kamala Harris,Donald Trump
05,,,,Arkansas,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
06,,,,California,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
08,,,,Colorado,Presidential,Presidential,16.0,Kamala Harris,Donald Trump
09,,,,Connecticut,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
10,,,,Delaware,Presidential,Presidential,0.0,Kamala Harris,Donald Trump
11,,,,District of Columbia,Presidential,Presidential,6.0,Kamala Harris,Donald Trump
12,,,,Florida,Presidential,Presidential,19.0,Kamala Harris,Donald Trump
13,,,,Georgia,Presidential,Presidential,30.0,Kamala Harris,Donald Trump
15,,,,Hawaii,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
16,,,,Idaho,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
17,,,,Illinois,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
18,,,,Indiana,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
19,,,,Iowa,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
20,,,,Kansas,Presidential,Presidential,5.0,Kamala Harris,Donald Trump
21,,,,Kentucky,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
22,,,,Louisiana,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
23,,,,Maine,Presidential,Presidential,6.0,Kamala Harris,Donald Trump
23,2.0,,,Maine,Presidential,Congressional District 2,48.0,Kamala Harris,Donald Trump
23,1.0,,,Maine,Presidential,Congressional District 1,1.0,Kamala Harris,Donald Trump
24,,,,Maryland,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
25,,,,Massachusetts,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
26,,,,Michigan,Presidential,Presidential,49.0,Kamala Harris,Donald Trump
27,,,,Minnesota,Presidential,Presidential,12.0,Kamala Harris,Donald Trump
28,,,,Mississippi,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
29,,,,Missouri,Presidential,Presidential,3.0,Kamala Harris,Donald Trump
30,,,,Montana,Presidential,Presidential,7.0,Kamala Harris,Donald Trump
31,1.0,,,Nebraska,Presidential,Congressional District 1,3.0,Kamala Harris,Donald Trump
31,2.0,,,Nebraska,Presidential,Congressional District 2,9.0,Kamala Harris,Donald Trump
31,3.0,,,Nebraska,Presidential,Congressional District 3,0.0,Kamala Harris,Donald Trump
31,,,,Nebraska,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
32,,,,Nevada,Presidential,Presidential,100.0,Kamala Harris,Donald Trump
33,,,,New Hampshire,Presidential,Presidential,26.0,Kamala Harris,Donald Trump
34,,,,New Jersey,Presidential,Presidential,3.0,Kamala Harris,Donald Trump
35,,,,New Mexico,Presidential,Presidential,28.0,Kamala Harris,Donald Trump
36,,,,New York,Presidential,Presidential,6.0,Kamala Harris,Donald Trump
37,,,,North Carolina,Presidential,Presidential,75.0,Kamala Harris,Donald Trump
38,,,,North Dakota,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
39,,,,Ohio,Presidential,Presidential,7.0,Kamala Harris,Donald Trump
40,,,,Oklahoma,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
41,,,,Oregon,Presidential,Presidential,10.0,Kamala Harris,Donald Trump
42,,,,Pennsylvania,Presidential,Presidential,60.0,Kamala Harris,Donald Trump
44,,,,Rhode Island,Presidential,Presidential,10.0,Kamala Harris,Donald Trump
45,,,,South Carolina,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
46,,,,South Dakota,Presidential,Presidential,3.0,Kamala Harris,Donald Trump
47,,,,Tennessee,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
48,,,,Texas,Presidential,Presidential,10.0,Kamala Harris,Donald Trump
49,,,,Utah,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
50,,,,Vermont,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
51,,,,Virginia,Presidential,Presidential,76.0,Kamala Harris,Donald Trump
53,,,,Washington,Presidential,Presidential,3.0,Kamala Harris,Donald Trump
54,,,,West Virginia,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
55,,,,Wisconsin,Presidential,Presidential,28.0,Kamala Harris,Donald Trump
56,,,,Wyoming,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
