state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running
33,nan,nan,nan,New Hampshire,Governor,,100.0,,
37,nan,nan,nan,North Carolina,Governor,,100.0,,
10,nan,nan,nan,Delaware,Governor,,20.0,,
18,nan,nan,nan,Indiana,Governor,,20.0,,
29,nan,nan,nan,Missouri,Governor,,20.0,,
30,nan,nan,nan,Montana,Governor,,50.0,,
38,nan,nan,nan,North Dakota,Governor,,20.0,,
49,nan,nan,nan,Utah,Governor,,20.0,,
50,nan,nan,nan,Vermont,Governor,,50.0,,
53,nan,nan,nan,Washington,Governor,,50.0,,
54,nan,nan,nan,West Virginia,Governor,,20.0,,
