state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running,cook_rating
33,nan,nan,nan,New Hampshire,Governor,,100.0,Joyce Craig,Kelly Ayotte,toss-up
37,nan,nan,nan,North Carolina,Governor,,3.0,Josh Stein,Mark K. Robinson,likely D
10,nan,nan,nan,Delaware,Governor,,3.0,Matt Meyer,Michael Ramone,safe D
18,nan,nan,nan,Indiana,Governor,,100.0,Jennifer McCormick,Mike Braun,safe R
29,nan,nan,nan,Missouri,Governor,,3.0,Crystal Quade,Mike Kehoe,safe R
30,nan,nan,nan,Montana,Governor,,30.0,Ryan Busse,Greg Gianforte (incumbent),likely R
38,nan,nan,nan,North Dakota,Governor,,3.0,Merrill Piepkorn,Kelly Armstrong,safe R
49,nan,nan,nan,Utah,Governor,,3.0,Brian King,Spencer Cox (incumbent),safe R
50,nan,nan,nan,Vermont,Governor,,30.0,Esther Charlestin,Phil Scott (incumbent),likely R
53,nan,nan,nan,Washington,Governor,,30.0,Bob Ferguson,Dave Reichert,likely D
54,nan,nan,nan,West Virginia,Governor,,3.0,Steve Williams,Patrick Morrisey,safe R
01,nan,nan,nan,Alabama,Governor,,,,,no race
02,nan,nan,nan,Alaska,Governor,,,,,no race
04,nan,nan,nan,Arizona,Governor,,,,,no race
05,nan,nan,nan,Arkansas,Governor,,,,,no race
06,nan,nan,nan,California,Governor,,,,,no race
08,nan,nan,nan,Colorado,Governor,,,,,no race
09,nan,nan,nan,Connecticut,Governor,,,,,no race
11,nan,nan,nan,District of Columbia,Governor,,,,,no race
12,nan,nan,nan,Florida,Governor,,,,,no race
13,nan,nan,nan,Georgia,Governor,,,,,no race
15,nan,nan,nan,Hawaii,Governor,,,,,no race
16,nan,nan,nan,Idaho,Governor,,,,,no race
17,nan,nan,nan,Illinois,Governor,,,,,no race
19,nan,nan,nan,Iowa,Governor,,,,,no race
20,nan,nan,nan,Kansas,Governor,,,,,no race
21,nan,nan,nan,Kentucky,Governor,,,,,no race
22,nan,nan,nan,Louisiana,Governor,,,,,no race
23,nan,nan,nan,Maine,Governor,,,,,no race
24,nan,nan,nan,Maryland,Governor,,,,,no race
25,nan,nan,nan,Massachusetts,Governor,,,,,no race
26,nan,nan,nan,Michigan,Governor,,,,,no race
27,nan,nan,nan,Minnesota,Governor,,,,,no race
28,nan,nan,nan,Mississippi,Governor,,,,,no race
31,nan,nan,nan,Nebraska,Governor,,,,,no race
32,nan,nan,nan,Nevada,Governor,,,,,no race
34,nan,nan,nan,New Jersey,Governor,,,,,no race
35,nan,nan,nan,New Mexico,Governor,,,,,no race
36,nan,nan,nan,New York,Governor,,,,,no race
39,nan,nan,nan,Ohio,Governor,,,,,no race
40,nan,nan,nan,Oklahoma,Governor,,,,,no race
41,nan,nan,nan,Oregon,Governor,,,,,no race
42,nan,nan,nan,Pennsylvania,Governor,,,,,no race
44,nan,nan,nan,Rhode Island,Governor,,,,,no race
45,nan,nan,nan,South Carolina,Governor,,,,,no race
46,nan,nan,nan,South Dakota,Governor,,,,,no race
47,nan,nan,nan,Tennessee,Governor,,,,,no race
48,nan,nan,nan,Texas,Governor,,,,,no race
51,nan,nan,nan,Virginia,Governor,,,,,no race
55,nan,nan,nan,Wisconsin,Governor,,,,,no race
56,nan,nan,nan,Wyoming,Governor,,,,,no race
