state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running,cook_rating
01,nan,nan,nan,Alabama,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-R
02,nan,nan,nan,Alaska,Presidential,Presidential,21.0,Kamala Harris,Donald Trump,solid-R
04,nan,nan,nan,Arizona,Presidential,Presidential,67.0,Kamala Harris,Donald Trump,toss-up
05,nan,nan,nan,Arkansas,Presidential,Presidential,5.0,Kamala Harris,Donald Trump,solid-R
06,nan,nan,nan,California,Presidential,Presidential,1.0,Kamala Harris,Donald Trump,solid-D
08,nan,nan,nan,Colorado,Presidential,Presidential,6.0,Kamala Harris,Donald Trump,solid-D
09,nan,nan,nan,Connecticut,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-D
10,nan,nan,nan,Delaware,Presidential,Presidential,4.0,Kamala Harris,Donald Trump,solid-D
11,nan,nan,nan,District of Columbia,Presidential,Presidential,0.0,Kamala Harris,Donald Trump,solid-D
12,nan,nan,nan,Florida,Presidential,Presidential,47.0,Kamala Harris,Donald Trump,likely-R
13,nan,nan,nan,Georgia,Presidential,Presidential,85.0,Kamala Harris,Donald Trump,toss-up
15,nan,nan,nan,Hawaii,Presidential,Presidential,5.0,Kamala Harris,Donald Trump,solid-D
16,nan,nan,nan,Idaho,Presidential,Presidential,1.0,Kamala Harris,Donald Trump,solid-R
17,nan,nan,nan,Illinois,Presidential,Presidential,3.0,Kamala Harris,Donald Trump,solid-D
18,nan,nan,nan,Indiana,Presidential,Presidential,3.0,Kamala Harris,Donald Trump,solid-R
19,nan,nan,nan,Iowa,Presidential,Presidential,15.0,Kamala Harris,Donald Trump,solid-R
20,nan,nan,nan,Kansas,Presidential,Presidential,5.0,Kamala Harris,Donald Trump,solid-R
21,nan,nan,nan,Kentucky,Presidential,Presidential,1.0,Kamala Harris,Donald Trump,solid-R
22,nan,nan,nan,Louisiana,Presidential,Presidential,2.0,Kamala Harris,Donald Trump,solid-R
23,nan,nan,nan,Maine,Presidential,Presidential,14.0,Kamala Harris,Donald Trump,likely-D
23,2.0,nan,nan,Maine,Presidential,Congressional District 2,61.0,Kamala Harris,Donald Trump,likely-R
23,1.0,nan,nan,Maine,Presidential,Congressional District 1,1.0,Kamala Harris,Donald Trump,solid-D
24,nan,nan,nan,Maryland,Presidential,Presidential,1.0,Kamala Harris,Donald Trump,solid-D
25,nan,nan,nan,Massachusetts,Presidential,Presidential,1.0,Kamala Harris,Donald Trump,solid-D
