state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
01,nan,nan,nan,Alabama,Presidential,,2.0
02,nan,nan,nan,Alaska,Presidential,,19.0
04,nan,nan,nan,Arizona,Presidential,,100.0
05,nan,nan,nan,Arkansas,Presidential,,2.0
06,nan,nan,nan,California,Presidential,,1.0
08,nan,nan,nan,Colorado,Presidential,,5.0
09,nan,nan,nan,Connecticut,Presidential,,3.0
10,nan,nan,nan,Delaware,Presidential,,5.0
11,nan,nan,nan,District of Columbia,Presidential,,0.0
12,nan,nan,nan,Florida,Presidential,,31.0
13,nan,nan,nan,Georgia,Presidential,,98.0
15,nan,nan,nan,Hawaii,Presidential,,2.0
16,nan,nan,nan,Idaho,Presidential,,1.0
17,nan,nan,nan,Illinois,Presidential,,3.0
18,nan,nan,nan,Indiana,Presidential,,4.0
19,nan,nan,nan,Iowa,Presidential,,11.0
20,nan,nan,nan,Kansas,Presidential,,5.0
21,nan,nan,nan,Kentucky,Presidential,,1.0
22,nan,nan,nan,Louisiana,Presidential,,3.0
23,nan,nan,nan,Maine,Presidential,,11.0
23,2.0,nan,nan,Maine,Presidential,Congressional District 2,10.0
23,1.0,nan,nan,Maine,Presidential,Congressional District 1,1.0
24,nan,nan,nan,Maryland,Presidential,,1.0
25,nan,nan,nan,Massachusetts,Presidential,,1.0
26,nan,nan,nan,Michigan,Presidential,,55.0
27,nan,nan,nan,Minnesota,Presidential,,17.0
28,nan,nan,nan,Mississippi,Presidential,,4.0
29,nan,nan,nan,Missouri,Presidential,,3.0
30,nan,nan,nan,Montana,Presidential,,6.0
31,1.0,nan,nan,Nebraska,Presidential,Congressional District 1,3.0
31,2.0,nan,nan,Nebraska,Presidential,Congressional District 2,19.0
31,3.0,nan,nan,Nebraska,Presidential,Congressional District 3,0.0
31,nan,nan,nan,Nebraska,Presidential,,1.0
32,nan,nan,nan,Nevada,Presidential,,98.0
33,nan,nan,nan,New Hampshire,Presidential,,25.0
34,nan,nan,nan,New Jersey,Presidential,,4.0
35,nan,nan,nan,New Mexico,Presidential,,13.0
36,nan,nan,nan,New York,Presidential,,2.0
37,nan,nan,nan,North Carolina,Presidential,,63.0
38,nan,nan,nan,North Dakota,Presidential,,2.0
39,nan,nan,nan,Ohio,Presidential,,10.0
40,nan,nan,nan,Oklahoma,Presidential,,1.0
41,nan,nan,nan,Oregon,Presidential,,4.0
42,nan,nan,nan,Pennsylvania,Presidential,,82.0
44,nan,nan,nan,Rhode Island,Presidential,,5.0
45,nan,nan,nan,South Carolina,Presidential,,6.0
46,nan,nan,nan,South Dakota,Presidential,,3.0
47,nan,nan,nan,Tennessee,Presidential,,2.0
48,nan,nan,nan,Texas,Presidential,,21.0
49,nan,nan,nan,Utah,Presidential,,2.0
50,nan,nan,nan,Vermont,Presidential,,2.0
51,nan,nan,nan,Virginia,Presidential,,8.0
53,nan,nan,nan,Washington,Presidential,,2.0
54,nan,nan,nan,West Virginia,Presidential,,1.0
55,nan,nan,nan,Wisconsin,Presidential,,94.0
56,nan,nan,nan,Wyoming,Presidential,,2.0
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
