state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
04,00,nan,nan,Arizona,Senate,,13.0
06,00,nan,nan,California,Senate,,0.0
09,00,nan,nan,Connecticut,Senate,,0.0
10,00,nan,nan,Delaware,Senate,,0.0
12,00,nan,nan,Florida,Senate,,4.0
15,00,nan,nan,Hawaii,Senate,,0.0
18,00,nan,nan,Indiana,Senate,,0.0
23,00,nan,nan,Maine,Senate,,0.0
24,00,nan,nan,Maryland,Senate,,9.0
25,00,nan,nan,Massachusetts,Senate,,0.0
26,00,nan,nan,Michigan,Senate,,7.0
27,00,nan,nan,Minnesota,Senate,,0.0
28,00,nan,nan,Mississippi,Senate,,0.0
29,00,nan,nan,Missouri,Senate,,0.0
30,00,nan,nan,Montana,Senate,,100.0
31,00,nan,nan,Nebraska,Senate,,0.0
31,00,nan,nan,Nebraska,Senate,,0.0
32,00,nan,nan,Nevada,Senate,,29.0
34,00,nan,nan,New Jersey,Senate,,0.0
35,00,nan,nan,New Mexico,Senate,,0.0
36,00,nan,nan,New York,Senate,,0.0
38,00,nan,nan,North Dakota,Senate,,0.0
39,00,nan,nan,Ohio,Senate,,6.0
42,00,nan,nan,Pennsylvania,Senate,,4.0
44,00,nan,nan,Rhode Island,Senate,,0.0
47,00,nan,nan,Tennessee,Senate,,0.0
48,00,nan,nan,Texas,Senate,,4.0
49,00,nan,nan,Utah,Senate,,0.0
50,00,nan,nan,Vermont,Senate,,0.0
51,00,nan,nan,Virginia,Senate,,0.0
53,00,nan,nan,Washington,Senate,,0.0
54,00,nan,nan,West Virginia,Senate,,7.0
55,00,nan,nan,Wisconsin,Senate,,9.0
56,00,nan,nan,Wyoming,Senate,,0.0
