state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_running,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,L_running,G_running,Write_in,D_link,R_link,I_link
Arizona,04,nan,nan,nan,,Senate,37.0,lean-D,,,,,Ruben Gallego,Kari Lake,,waiting on primary,waiting on primary,waiting on primary,,,waiting on primary,waiting on primary,,https://gallegoforarizona.com/,https://electiondeniers.org/,
California,06,nan,nan,nan,,Senate,0.0,solid-D,,,,,Adam Schiff,Steve Garvey,,,,,,,,,,https://www.adamschiff.com/,https://stevegarvey.com/,
Connecticut,09,nan,nan,nan,,Senate,4.0,solid-D,,,,,Christopher S. Murphy (incumbent),Matthew Corey,,,,,,,,,,https://chrismurphy.com/,https://coreyforsenate.com/,
Delaware,10,nan,nan,nan,,Senate,13.0,solid-D,,,,,Lisa Blunt Rochester,Eric Hansen,,,,,,,,,,https://lisabluntrochester.com/,https://voteerichansen.com/,
Florida,12,nan,nan,nan,,Senate,32.0,likely-R,,,,,Debbie Mucarsel-Powell,Rick Scott (incumbent),,Ben Everidge,Tuan Nguyen,Howard Knepper,,,Feena Bonoan,,,https://www.debbieforflorida.com/,https://electiondeniers.org/,
Hawaii,15,nan,nan,nan,,Senate,4.0,solid-D,,,,,Mazie K. Hirono (incumbent),Bob McDermott,,waiting on primary,waiting on primary,waiting on primary,,,waiting on primary,waiting on primary,,https://mazieforhawaii.com/,https://votemcdermott.com/,
Indiana,18,nan,nan,nan,,Senate,8.0,solid-R,,,,,Valerie McCray,Jim Banks,,Richard Kent,,,,,Andy Horning,,,https://valeriemccray.org/,https://electiondeniers.org/,
Maine,23,nan,nan,nan,,Senate,5.0,solid-D,,,,,,Demi Kouzounas,Angus King (incumbent),Jason Cherry,,,,,,,,,https://demiforsenate.com/,https://angusformaine.com/
Maryland,24,nan,nan,nan,,Senate,2.0,likely-D,,,,,Angela Alsobrooks,Larry Hogan,,,,,,,Mike Scott,Nancy Wallace,,https://www.angelaalsobrooks.com/,https://larryhogan.com/,
Massachusetts,25,nan,nan,nan,,Senate,1.0,solid-D,,,,,Elizabeth Warren (incumbent),John Deaton,,Brandon James Griffin (Workers Party),Shiva Ayyadurai,,,,,,,https://elizabethwarren.com/,https://johndeatonforsenate.com/,
Michigan,26,nan,nan,nan,,Senate,18.0,toss-up,,,,,Elissa Slotkin,Mike Rogers,,,,,,,,Douglas Marsh,,https://elissaslotkin.org/,https://electiondeniers.org/,
Minnesota,27,nan,nan,nan,,Senate,2.0,solid-D,,,,,Amy Klobuchar (incumbent),Royce White,,waiting on primary,waiting on primary,waiting on primary,,,waiting on primary,waiting on primary,,https://amyklobuchar.com/,https://electiondeniers.org/,
Mississippi,28,nan,nan,nan,,Senate,9.0,solid-R,,,,,Ty Pinkins,Roger Wicker (incumbent),,,,,,,,,,https://www.typinkins.com/,https://wickerforsenate.com/,
Missouri,29,nan,nan,nan,,Senate,7.0,solid-R,,,,,Lucas Kunce,Josh Hawley (incumbent),,Doris Canaday (Socialist Equality Party),,,,,W.C. Young,,,https://lucaskunce.com/,https://electiondeniers.org/,
Montana,30,nan,nan,nan,,Senate,49.0,lean-R,,,,,Jon Tester (incumbent),Tim Sheehy,,,,,,,Sid Daoud,Michael Downey,,https://jontester.com/,https://timformt.com/,
Nebraska,31,nan,nan,nan,,Senate,100.0,solid-R,,,,,,Deb Fischer (incumbent),Dan Osborn,,,,,,,,,,https://debfornebraska.com/,https://osbornforsenate.com/
Nevada,32,nan,nan,nan,,Senate,52.0,lean-D,,,,,Jacky Rosen (incumbent),Sam Brown,,Joseph Destin,Chris Mazlo,Allen Rheinhart,Ed Uehling,Bradley Scott Wing,Chris Cunningham,,,https://www.rosenfornevada.com/,https://captainsambrown.com/,
New Jersey,34,nan,nan,nan,,Senate,5.0,solid-D,,,,,Andy Kim,Curtis Bashaw,,Joanne Kuniansky (Socialist Workers Party),Nick Carducci,Patricia Mooneyham,,,Kenneth Kaplan,Christina Khalil,,https://www.andykim.com/,https://curtisbashawforsenate.com/,https://votebetter2024.com/
New Mexico,35,nan,nan,nan,,Senate,11.0,solid-D,,,,,Martin Heinrich (incumbent),Nella Domenici,,Jerry Rose,,,,,,,,https://martinheinrich.com/,https://www.nellaforsenate.com/,
New York,36,nan,nan,nan,,Senate,1.0,solid-D,,,,,Kirsten Gillibrand (incumbent),Mike Sapraicone,,Jonathan Ramos,Diane Sara (LaRouche Party),,,,,,,https://kirstengillibrand.com/,https://mikesapraiconeforsenate.com/,
North Dakota,38,nan,nan,nan,,Senate,10.0,solid-R,,,,,Katrina Christiansen,Kevin Cramer (incumbent),,,,,,,,,,https://www.katrinaforussenate.com/,https://kevincramer.org/,
Ohio,39,nan,nan,nan,,Senate,15.0,toss-up,,,,,Sherrod Brown (incumbent),Bernie Moreno,,,,,,,,,,https://www.sherrodbrown.com/,https://electiondeniers.org/,
Pennsylvania,42,nan,nan,nan,,Senate,4.0,lean-D,,,,,Bob Casey Jr. (incumbent),David McCormick,,Hussein Tartour-Aguirre,,,,,John Thomas,Leila Hazou,Quincy Magee (I),https://bobcasey.com/,https://www.davemccormickpa.com/,
Rhode Island,44,nan,nan,nan,,Senate,13.0,solid-D,,,,,Sheldon Whitehouse (incumbent),Patricia Morgan,,,,,,,,,Armando Anzoli (I),https://whitehouseforsenate.com/,https://www.patriciamorgan.com/,
Tennessee,47,nan,nan,nan,,Senate,3.0,solid-R,,,,,Gloria Johnson,Marsha Blackburn (incumbent),,Pamela Moses,Hastina Robinson,,,,,,,https://www.votegloriajohnson.com/,https://electiondeniers.org/,
Texas,48,nan,nan,nan,,Senate,24.0,likely-R,,,,,Colin Allred,Ted Cruz (incumbent),,,,,,,Ted Brown,,Tracy Andrus (D),https://colinallred.com/,https://www.tedcruz.org/,
Utah,49,nan,nan,nan,,Senate,4.0,solid-R,,,,,Caroline Gleich,John Curtis,,,,,,,,,Laird Hamblin (D),https://www.carolineforutah.com/,https://www.johncurtis.org/,
Vermont,50,nan,nan,nan,,Senate,7.0,solid-D,,,,,Bernie Sanders (incumbent),Gerald Malloy,,,,,,,,,,https://berniesanders.com/,https://www.deploymalloy.com/,
Virginia,51,nan,nan,nan,,Senate,4.0,solid-D,,,,,Tim Kaine (incumbent),Hung Cao,,Csaba Menezes Rusznak,Tiger Xiong,,,,,,,https://timkaine.com/,https://www.hungforva.com/,
Washington,53,nan,nan,nan,,Senate,3.0,solid-D,,,,,Maria Cantwell (incumbent),Raul Garcia,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,https://www.cantwell.com/,https://garciaforwa.com/,
West Virginia,54,nan,nan,nan,,Senate,4.0,solid-R,,,,,Glenn Elliott,Jim Justice,,,,,,,,,,https://elliottforwv.com/,https://jimjusticewv.com/,
Wisconsin,55,nan,nan,nan,,Senate,14.0,lean-D,,,,,Tammy Baldwin (incumbent),Eric Hovde,,,,,,,Phillip Anderson (Disrupt The Corruption Party),,,https://www.tammybaldwin.com/,https://erichovde.com/,
