state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
02,nan,nan,001,Alaska,State Leg (Lower),State House District 1,26.0
02,nan,nan,002,Alaska,State Leg (Lower),State House District 2,75.0
02,nan,nan,003,Alaska,State Leg (Lower),State House District 3,46.0
02,nan,nan,004,Alaska,State Leg (Lower),State House District 4,5.0
02,nan,nan,005,Alaska,State Leg (Lower),State House District 5,73.0
02,nan,nan,006,Alaska,State Leg (Lower),State House District 6,53.0
02,nan,nan,007,Alaska,State Leg (Lower),State House District 7,3.0
02,nan,nan,008,Alaska,State Leg (Lower),State House District 8,2.0
02,nan,nan,009,Alaska,State Leg (Lower),State House District 9,83.0
02,nan,nan,010,Alaska,State Leg (Lower),State House District 10,65.0
02,nan,nan,011,Alaska,State Leg (Lower),State House District 11,46.0
02,nan,nan,012,Alaska,State Leg (Lower),State House District 12,100.0
02,nan,nan,013,Alaska,State Leg (Lower),State House District 13,99.0
02,nan,nan,014,Alaska,State Leg (Lower),State House District 14,24.0
02,nan,nan,015,Alaska,State Leg (Lower),State House District 15,70.0
02,nan,nan,016,Alaska,State Leg (Lower),State House District 16,48.0
02,nan,nan,017,Alaska,State Leg (Lower),State House District 17,7.0
02,nan,nan,018,Alaska,State Leg (Lower),State House District 18,97.0
02,nan,nan,019,Alaska,State Leg (Lower),State House District 19,14.0
02,nan,nan,020,Alaska,State Leg (Lower),State House District 20,54.0
02,nan,nan,021,Alaska,State Leg (Lower),State House District 21,99.0
02,nan,nan,022,Alaska,State Leg (Lower),State House District 22,89.0
02,nan,nan,023,Alaska,State Leg (Lower),State House District 23,11.0
02,nan,nan,024,Alaska,State Leg (Lower),State House District 24,5.0
02,nan,nan,025,Alaska,State Leg (Lower),State House District 25,4.0
02,nan,nan,026,Alaska,State Leg (Lower),State House District 26,2.0
02,nan,nan,027,Alaska,State Leg (Lower),State House District 27,2.0
02,nan,nan,028,Alaska,State Leg (Lower),State House District 28,2.0
02,nan,nan,029,Alaska,State Leg (Lower),State House District 29,4.0
02,nan,nan,030,Alaska,State Leg (Lower),State House District 30,4.0
02,nan,nan,031,Alaska,State Leg (Lower),State House District 31,97.0
02,nan,nan,032,Alaska,State Leg (Lower),State House District 32,9.0
02,nan,nan,033,Alaska,State Leg (Lower),State House District 33,2.0
02,nan,nan,034,Alaska,State Leg (Lower),State House District 34,19.0
