state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3
Alaska,02,nan,nan,001,State House District 1,State Leg (Lower),26.0,,,,,,,,,,
Alaska,02,nan,nan,002,State House District 2,State Leg (Lower),75.0,,,,,,,,,,
Alaska,02,nan,nan,003,State House District 3,State Leg (Lower),46.0,,,,,,,,,,
Alaska,02,nan,nan,004,State House District 4,State Leg (Lower),5.0,,,,,,,,,,
Alaska,02,nan,nan,005,State House District 5,State Leg (Lower),73.0,,,,,,,,,,
Alaska,02,nan,nan,006,State House District 6,State Leg (Lower),53.0,,,,,,,,,,
Alaska,02,nan,nan,007,State House District 7,State Leg (Lower),3.0,,,,,,,,,,
Alaska,02,nan,nan,008,State House District 8,State Leg (Lower),2.0,,,,,,,,,,
Alaska,02,nan,nan,009,State House District 9,State Leg (Lower),83.0,Ky Holland (independent),,Lucy Bauer,,,https://www.alaskansforkyholland.com/,,https://bauerforalaska.com/,https://www.ellisforalaska.com/,https://www.brandyforalaska.com/
Alaska,02,nan,nan,010,State House District 10,State Leg (Lower),65.0,,,Craig Johnson (incumbent),Charles Kopp,,,,https://www.craig4alaska.com/,https://chuckkopp.com/,
Alaska,02,nan,nan,011,State House District 11,State Leg (Lower),46.0,,,,,,,,,,
Alaska,02,nan,nan,012,State House District 12,State Leg (Lower),100.0,Calvin Schrage (incumbent),,Joseph Lurtsema,,,https://www.calvinforalaska.com/,,https://lurtsemaforalaska.com/,,
Alaska,02,nan,nan,013,State House District 13,State Leg (Lower),99.0,Andrew L. Josephson (incumbent),,Heather Gottshall,,,https://josephson4house.com/,,https://heatherforalaska.com/,,
Alaska,02,nan,nan,014,State House District 14,State Leg (Lower),24.0,,,,,,,,,,
Alaska,02,nan,nan,015,State House District 15,State Leg (Lower),70.0,Dustin Darden,Denny Wells,Mia Costello,,,,https://dennywellsforalaska.com/,https://www.votemia.com/,,
Alaska,02,nan,nan,016,State House District 16,State Leg (Lower),48.0,,,,,,,,,,
Alaska,02,nan,nan,017,State House District 17,State Leg (Lower),7.0,,,,,,,,,,
Alaska,02,nan,nan,018,State House District 18,State Leg (Lower),97.0,Cliff Groh (incumbent),,David Nelson,,,https://cliffgroh4alaska.com/,,https://nelsonforalaska.com/,,
Alaska,02,nan,nan,019,State House District 19,State Leg (Lower),14.0,,,,,,,,,,
Alaska,02,nan,nan,020,State House District 20,State Leg (Lower),54.0,,,,,,,,,,
Alaska,02,nan,nan,021,State House District 21,State Leg (Lower),99.0,Donna Mears (incumbent),,Aimee Sims,,,https://mearsforalaska.com/,,https://www.simsforalaska.com/,,
