state_name,state,congress,s_upper,s_lower,race_type,election_name,margins,voter_power,D_running,R_running,R_running_2,D_link,R_link,R_link_2,districts up,vp
Alaska,02,nan,00A,nan,State Leg (Upper),State Senate District A,-4.6,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00B,nan,State Leg (Upper),State Senate District B,23.3,14.0,,,,,,,1.0,49.2
Alaska,02,nan,00C,nan,State Leg (Upper),State Senate District C,-8.8,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00D,nan,State Leg (Upper),State Senate District D,-45.8,3.0,,,,,,,1.0,9.1
Alaska,02,nan,00E,nan,State Leg (Upper),State Senate District E,-6.5,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00F,nan,State Leg (Upper),State Senate District F,-6.5,78.0,Janice Park,James Kaufman (incumbent),Harold Borbridge,https://www.janiceforalaska.com/,https://kaufman4alaska.com/,,1.0,264.8
Alaska,02,nan,00G,nan,State Leg (Upper),State Senate District G,8.3,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00H,nan,State Leg (Upper),State Senate District H,2.2,100.0,Matt Claman (incumbent),Thomas McKay,Liz Vazquez,https://www.mattclaman.com/,https://mckayforalaska.com/,https://www.vazquezforalaska.com/,1.0,341.1
Alaska,02,nan,00I,nan,State Leg (Upper),State Senate District I,18.9,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00J,nan,State Leg (Upper),State Senate District J,15.6,31.0,,,,,,,1.0,107.3
Alaska,02,nan,00K,nan,State Leg (Upper),State Senate District K,2.468969239,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00L,nan,State Leg (Upper),State Senate District L,-30.49856381,8.0,,,,,,,1.0,26.3
Alaska,02,nan,00M,nan,State Leg (Upper),State Senate District M,-45.89797837,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00N,nan,State Leg (Upper),State Senate District N,-51.55380479,2.0,,,,,,,1.0,6.5
Alaska,02,nan,00O,nan,State Leg (Upper),State Senate District O,-40.34617532,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00P,nan,State Leg (Upper),State Senate District P,-12.54705144,43.0,,,,,,,1.0,148.0
Alaska,02,nan,00Q,nan,State Leg (Upper),State Senate District Q,-34.55747771,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00R,nan,State Leg (Upper),State Senate District R,-2.739146528,98.0,Savannah Fletcher (Undeclared),Mike Cronk,James Squyres,https://www.savannahforalaska.com/home,https://www.cronkforalaska.com/,https://www.facebook.com/JamesSquyresForStateSenate/?_rdr,1.0,334.6
Alaska,02,nan,00S,nan,State Leg (Upper),State Senate District S,23.79331063,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00T,nan,State Leg (Upper),State Senate District T,15.03331184,33.0,,,,,,,1.0,113.7
Arizona,04,nan,001,nan,State Leg (Upper),State Senate District 1,-29.13718545,9.0,,,,,,,1.0,29.4
Arizona,04,nan,002,nan,State Leg (Upper),State Senate District 2,-5.055739946,86.0,Judy Schwiebert,Shawnna Bolick,,https://judyschwiebert.com/,https://bolickforarizona.com/meet-shawnna,,1.0,295.2
Arizona,04,nan,003,nan,State Leg (Upper),State Senate District 3,-26.16034075,11.0,,,,,,,1.0,38.0
Arizona,04,nan,004,nan,State Leg (Upper),State Senate District 4,-4.220855191,90.0,Christine Marsh (incumbent),Carine Werner,,https://www.christineportermarsh.com/,https://wernerforaz.com/,,1.0,311.1
Arizona,04,nan,005,nan,State Leg (Upper),State Senate District 5,36.33773146,5.0,,,,,,,1.0,16.9
Arizona,04,nan,006,nan,State Leg (Upper),State Senate District 6,31.45778924,7.0,,,,,,,1.0,24.4
Arizona,04,nan,007,nan,State Leg (Upper),State Senate District 7,-24.57647825,13.0,,,,,,,1.0,43.9
Arizona,04,nan,008,nan,State Leg (Upper),State Senate District 8,25.64731005,12.0,,,,,,,1.0,39.8
Arizona,04,nan,009,nan,State Leg (Upper),State Senate District 9,1.797569333,100.0,Eva Burch (incumbent),Robert Scantlebury,,https://evaforarizona.com/,https://www.supportscantlebury.com/,,1.0,345.2
Arizona,04,nan,010,nan,State Leg (Upper),State Senate District 10,-23.75942307,14.0,,,,,,,1.0,47.3
Arizona,04,nan,011,nan,State Leg (Upper),State Senate District 11,51.59374947,2.0,,,,,,,1.0,6.5
Arizona,04,nan,012,nan,State Leg (Upper),State Senate District 12,13.74016131,38.0,,,,,,,1.0,130.4
Arizona,04,nan,013,nan,State Leg (Upper),State Senate District 13,-2.212376397,99.0,Sharon Lee Winters,Javan Daniel Mesnard (incumbent),,https://www.sharonforaz.com/,https://www.jdmesnard.com/,,1.0,341.0
Arizona,04,nan,014,nan,State Leg (Upper),State Senate District 14,-18.59882338,23.0,,,,,,,1.0,78.4
Arizona,04,nan,015,nan,State Leg (Upper),State Senate District 15,-28.20770752,9.0,,,,,,,1.0,31.8
Arizona,04,nan,016,nan,State Leg (Upper),State Senate District 16,-5.650044758,82.0,Stacey Seaman,Thomas Shope (incumbent),,https://www.staceyforaz.com/,https://tjshope.com/,,1.0,283.1
Arizona,04,nan,017,nan,State Leg (Upper),State Senate District 17,-9.143737199,61.0,John McLean,Vince Leach,,https://www.mcleanforarizona.com/,https://vinceleachforsenate.com/,,1.0,209.4
Arizona,04,nan,018,nan,State Leg (Upper),State Senate District 18,18.98137291,22.0,,,,,,,1.0,75.4
Arizona,04,nan,019,nan,State Leg (Upper),State Senate District 19,-23.98776994,13.0,,,,,,,1.0,46.3
Arizona,04,nan,020,nan,State Leg (Upper),State Senate District 20,50.43312658,2.0,,,,,,,1.0,7.0
Arizona,04,nan,021,nan,State Leg (Upper),State Senate District 21,28.11957037,9.0,,,,,,,1.0,32.1
Arizona,04,nan,022,nan,State Leg (Upper),State Senate District 22,35.01707807,5.0,,,,,,,1.0,18.6
Arizona,04,nan,023,nan,State Leg (Upper),State Senate District 23,15.57728433,31.0,,,,,,,1.0,107.4
Arizona,04,nan,024,nan,State Leg (Upper),State Senate District 24,31.54482588,7.0,,,,,,,1.0,24.2
Arizona,04,nan,025,nan,State Leg (Upper),State Senate District 25,-26.36111498,11.0,,,,,,,1.0,37.4
Arizona,04,nan,026,nan,State Leg (Upper),State Senate District 26,37.45895092,5.0,,,,,,,1.0,15.6
Arizona,04,nan,027,nan,State Leg (Upper),State Senate District 27,-10.23918619,54.0,,,,,,,1.0,187.9
Arizona,04,nan,028,nan,State Leg (Upper),State Senate District 28,-26.48140029,11.0,,,,,,,1.0,37.0
Arizona,04,nan,029,nan,State Leg (Upper),State Senate District 29,-14.44646058,35.0,,,,,,,1.0,121.0
Arizona,04,nan,030,nan,State Leg (Upper),State Senate District 30,-50.56426602,2.0,,,,,,,1.0,6.9
