state_name,state,congress,s_lower,s_upper,race_type,voter_power,cook_rating,district_name,source,ballot notes
alaska,2,,,,Ballot Initiative,,,voting policy measure,https://ballotpedia.org/Alaska_2024_ballot_measures,repeal top-four RCV from 2020
alaska,2,,,,Ballot Initiative,,,minimum wage,https://ballotpedia.org/Alaska_2024_ballot_measures,increase to $15 and require paid sick leave
arizona,4,,,,Ballot Initiative,,,state government,https://ballotpedia.org/Arizona_2024_ballot_measures,provide for legislature to terminate or alter state of emergency power
arizona,4,,,,Ballot Initiative,,,voting policy measure,https://ballotpedia.org/Arizona_2024_ballot_measures,"end term limits for state SC justices with terms of good behavior, ending retention elections under circumstances"
arizona,4,,,,Ballot Initiative,,,immigration,https://ballotpedia.org/Arizona_2024_ballot_measures,allow state and local police to arrest noncitizens
arizona,4,,,,Ballot Initiative,,,voting policy measure,https://ballotpedia.org/Arizona_2024_ballot_measures,provide for challenges to initiative measure or amendment with secretary of state
arizona,4,,,,Ballot Initiative,,,voting policy measure,https://ballotpedia.org/Arizona_2024_ballot_measures,require partisan primary elections for partisan offices
arizona,4,,,,Ballot Initiative,,,voting policy measure,https://ballotpedia.org/Arizona_2024_ballot_measures,create signature distribution requirement for citizen-initiated ballot measures
arizona,4,,,,Ballot Initiative,,,minimum wage,https://ballotpedia.org/Arizona_2024_ballot_measures,allow for tipped workers to be paid 25% less per hour if any tips were not less than minimum wage plus $2/hours worked
california,6,,,,Ballot Initiative,,,minimum wage,https://ballotpedia.org/California_2024_ballot_propositions,increase to $18
california,6,,,,Ballot Initiative,,,lgbtq+,https://ballotpedia.org/California_2024_ballot_propositions,repeal proposition 8 and establish right to marry
california,6,,,,Ballot Initiative,,,voting policy measure,https://ballotpedia.org/California_2024_ballot_propositions,requires initiatives that change thresholds to supermajority votes to pass by supermajority rule (as initiated)
colorado,8,,,,Ballot Initiative,,,judicial,https://ballotpedia.org/Colorado_2024_ballot_measures,creates independent judicial discipline adjudicative board
colorado,8,,,,Ballot Initiative,,,lgbtq+,https://ballotpedia.org/Colorado_2024_ballot_measures,remove provision of state constitution on same-sex marriage
colorado,8,,,,Ballot Initiative,,,abortion,https://ballotpedia.org/Colorado_2024_ballot_measures,create right to abortion in state constitution and repeal provision banning use of public funds for abortion
colorado,8,,,,Ballot Initiative,,,voting policy measure,https://www.rankedvote.co/locations/colorado/final-four-open-all-candidate-primaries-ranked-choice-voting-in-colorado,use final-four all-candidate primaries and ranked-choice general elections for state and federal elections by 2028
colorado,8,,,,Ballot Initiative,,,guns,https://ballotpedia.org/Colorado_2024_ballot_measures,"levy excise tax on gun and ammunition sales across dealers, manufacturers, vendors; fund other programs including crime victim services and education programs"
connecticut,9,,,,Ballot Initiative,,,voting policy measure,https://ballotpedia.org/Connecticut_2024_ballot_measures,authorize state legislature to provide no-excuse absentee voting
district of columbia,11,,,,Ballot Initiative,,,voting policy measure,"https://ballotpedia.org/Washington,_D.C.,_Initiative_83,_Ranked-Choice_Voting_Initiative_(November_2024)",create a semi-open primary system in addition to RCV
