state_name,state,congress,s_lower,s_upper,race_type,election_name,,voter_power,name of ballot,type of ballot,source,ballot notes
Alaska,2,,,,Ballot Initiative,Democracy Repair,,,Repeal Top-Four Ranked-Choice Voting Initiative,voting policy measure,https://ballotpedia.org/Alaska_2024_ballot_measures,repeal top-four RCV from 2020
Alaska,2,,,,Ballot Initiative,Direct Democracy,,,Minimum Wage Increase and Paid Sick Leave Initiative,minimum wage,https://ballotpedia.org/Alaska_2024_ballot_measures,increase to $15 and require paid sick leave
Arizona,4,,,,Ballot Initiative,state government,,,Proposition 135,state government,https://ballotpedia.org/Arizona_2024_ballot_measures,provide for legislature to terminate or alter state of emergency power
Arizona,4,,,,Ballot Initiative,Democracy Repair,,,Proposition 137,voting policy measure,https://ballotpedia.org/Arizona_2024_ballot_measures,"end term limits for state SC justices with terms of good behavior, ending retention elections under circumstances"
Arizona,4,,,,Ballot Initiative,Direct Democracy,,,Proposition 314,immigration,https://ballotpedia.org/Arizona_2024_ballot_measures,allow state and local police to arrest noncitizens
Arizona,4,,,,Ballot Initiative,Democracy Repair,,,Proposition 136,voting policy measure,https://ballotpedia.org/Arizona_2024_ballot_measures,provide for challenges to initiative measure or amendment with secretary of state
Arizona,4,,,,Ballot Initiative,Democracy Repair,,,Proposition 133,voting policy measure,https://ballotpedia.org/Arizona_2024_ballot_measures,provide for challenges to initiative measure or amendment with secretary of state
Arizona,4,,,,Ballot Initiative,Democracy Repair,,,Proposition 134,voting policy measure,https://ballotpedia.org/Arizona_2024_ballot_measures,create signature distribution requirement for citizen-initiated ballot measures
Arizona,4,,,,Ballot Initiative,Direct Democracy,,,Proposition 138,minimum wage,https://ballotpedia.org/Arizona_2024_ballot_measures,allow for tipped workers to be paid 25% less per hour if any tips were not less than minimum wage plus $2/hours worked
Arizona,4,,,,Ballot Initiative,Direct Democracy,,,Proposition 315,state government,https://ballotpedia.org/Arizona_2024_ballot_measures,"prohibit proposed rule from being effective if rule will increase regulatory costs by more that $500,000 within five years of implementation"
Arizona,4,,,,Ballot Initiative,Reproductive Rights,,,Right to Abortion Initiative,abortion,https://ballotpedia.org/Arizona_Right_to_Abortion_Initiative_(2024),Establish the fundamental right to abortion that the state may not interfere with before point of fetal viability
Arkansas,5,,,,Ballot Initiative,Reproductive Rights,,,Right to Abortion Initiative,abortion,https://ballotpedia.org/Arkansas_Right_to_Abortion_Initiative_(2024),Prohibit laws or policies restricting abortion access within 18 weeks from conception or other cases
California,6,,,,Ballot Initiative,Direct Democracy,,,Proposition 32,minimum wage,https://ballotpedia.org/California_2024_ballot_propositions,increase to $18
California,6,,,,Ballot Initiative,Civil Liberties,,,Proposition 3,lgbtq+,https://ballotpedia.org/California_2024_ballot_propositions,repeal proposition 8 and establish right to marry
Colorado,8,,,,Ballot Initiative,Democracy Repair,,,Independent Judicial Discipline Adjudicative Board Amendment,judicial,https://ballotpedia.org/Colorado_2024_ballot_measures,creates independent judicial discipline adjudicative board
Colorado,8,,,,Ballot Initiative,Civil Liberties,,,Remove Constitutional Same-Sex Marriage Ban Amendment,lgbtq+,https://ballotpedia.org/Colorado_2024_ballot_measures,remove provision of state constitution on same-sex marriage
Colorado,8,,,,Ballot Initiative,Reproductive Rights,,,Right to Abortion and Health Insurance Coverage Initiative,abortion,https://ballotpedia.org/Colorado_2024_ballot_measures,create right to abortion in state constitution and repeal provision banning use of public funds for abortion
Colorado,8,,,,Ballot Initiative,Democracy Repair,,,Ballot Initiative 310,voting policy measure,https://www.rankedvote.co/locations/colorado/final-four-open-all-candidate-primaries-ranked-choice-voting-in-colorado,use final-four all-candidate primaries and ranked-choice general elections for state and federal elections by 2028
Colorado,8,,,,Ballot Initiative,Civil Liberties,,,"Sales Tax on Firearms Dealers, Manufacturers, and Ammunition Vendors Measure",guns,https://ballotpedia.org/Colorado_2024_ballot_measures,"levy excise tax on gun and ammunition sales across dealers, manufacturers, vendors; fund other programs including crime victim services and education programs"
Connecticut,9,,,,Ballot Initiative,Democracy Repair,,,No-Excuse Absentee Voting Amendment,voting policy measure,https://ballotpedia.org/Connecticut_2024_ballot_measures,authorize state legislature to provide no-excuse absentee voting
