state_name,state,congress,s_lower,s_upper,race_type,election_name,voter_power,cook_rating,name of ballot,ballot_type
Alaska,2,,,,Ballot Initiative,Repeal Top-Four Ranked-Choice Voting Initiative,,,Repeal Top-Four Ranked-Choice Voting Initiative,Democracy Repair
Alaska,2,,,,Ballot Initiative,Minimum Wage Increase and Paid Sick Leave Initiative,,,Minimum Wage Increase and Paid Sick Leave Initiative,Direct Democracy
Arizona,4,,,,Ballot Initiative,Proposition 135,,,Proposition 135,state government
Arizona,4,,,,Ballot Initiative,Proposition 137,,,Proposition 137,Democracy Repair
Arizona,4,,,,Ballot Initiative,Proposition 314,,,Proposition 314,Direct Democracy
Arizona,4,,,,Ballot Initiative,Proposition 136,,,Proposition 136,Democracy Repair
Arizona,4,,,,Ballot Initiative,Proposition 133,,,Proposition 133,Democracy Repair
Arizona,4,,,,Ballot Initiative,Proposition 134,,,Proposition 134,Democracy Repair
Arizona,4,,,,Ballot Initiative,Proposition 138,,,Proposition 138,Direct Democracy
Arizona,4,,,,Ballot Initiative,Proposition 315,,,Proposition 315,Direct Democracy
Arizona,4,,,,Ballot Initiative,Right to Abortion Initiative,,,Right to Abortion Initiative,Reproductive Rights
Arkansas,5,,,,Ballot Initiative,Right to Abortion Initiative,,,Right to Abortion Initiative,Reproductive Rights
California,6,,,,Ballot Initiative,Proposition 32,,,Proposition 32,Direct Democracy
California,6,,,,Ballot Initiative,Proposition 3,,,Proposition 3,Civil Liberties
Colorado,8,,,,Ballot Initiative,Independent Judicial Discipline Adjudicative Board Amendment,,,Independent Judicial Discipline Adjudicative Board Amendment,Democracy Repair
Colorado,8,,,,Ballot Initiative,Remove Constitutional Same-Sex Marriage Ban Amendment,,,Remove Constitutional Same-Sex Marriage Ban Amendment,Civil Liberties
Colorado,8,,,,Ballot Initiative,Right to Abortion and Health Insurance Coverage Initiative,,,Right to Abortion and Health Insurance Coverage Initiative,Reproductive Rights
Colorado,8,,,,Ballot Initiative ,Ballot Initiative 310,,,Ballot Initiative 310,Democracy Repair
Colorado,8,,,,Ballot Initiative,"Sales Tax on Firearms Dealers, Manufacturers, and Ammunition Vendors Measure",,,"Sales Tax on Firearms Dealers, Manufacturers, and Ammunition Vendors Measure",Civil Liberties
Connecticut,9,,,,Ballot Initiative,No-Excuse Absentee Voting Amendment,,,No-Excuse Absentee Voting Amendment,Democracy Repair
District of Columbia,11,,,,Ballot Initiative,Initiative 83: the Ranked-Choice Voting Initiative,,,Initiative 83: the Ranked-Choice Voting Initiative,Democracy Repair
Florida,12,,,,Ballot Initiative,Amendment 1,,,Amendment 1,Democracy Repair
Florida,12,,,,Ballot Initiative,Amendment 3,,,Amendment 3,Civil Liberties
Florida,12,,,,Ballot Initiative,Amendment 4,,,Amendment 4,Reproductive Rights
Florida,12,,,,Ballot Initiative,Amendment 6,,,Amendment 6,Democracy Repair
Georgia,13,,,,Ballot Initiative,Tax Court Amendment (HR 598),,,Tax Court Amendment (HR 598),Direct Democracy
Hawaii,15,,,,Ballot Initiative,Judicial Appointments and Confirmations Amendment,,,Judicial Appointments and Confirmations Amendment,Democracy Repair
Hawaii,15,,,,Ballot Initiative,Remove Legislative Authority to Limit Marriage to Opposite-Sex Couples Amendment,,,Remove Legislative Authority to Limit Marriage to Opposite-Sex Couples Amendment,Civil Liberties
Idaho,16,,,,Ballot Initiative,Citizenship Voting Requirement for Voting Amendment,,,Citizenship Voting Requirement for Voting Amendment,Democracy Repair
Idaho,16,,,,Ballot Initiative,Top-Four Ranked-Choice Voting Initiative,,,Top-Four Ranked-Choice Voting Initiative,Democracy Repair
Illinois,17,,,,Ballot Initiative,Assisted Reproductive Healthcare Advisory Question,,,Assisted Reproductive Healthcare Advisory Question,reproductive health
Illinois,17,,,,Ballot Initiative,Penalties for Candidate Interference with Election Worker's Duties Advisory Question,,,Penalties for Candidate Interference with Election Worker's Duties Advisory Question,Democracy Repair
Indiana,18,,,,Ballot Initiative,Remove Superintendent of Public Instruction from Gubernatorial Line of Succession Amendment,,,Remove Superintendent of Public Instruction from Gubernatorial Line of Succession Amendment,Direct Democracy
Iowa,19,,,,Ballot Initiative,Require Citizenship to Vote in State Elections and Allow 17-year-olds to Vote in Primaries Amendment,,,Require Citizenship to Vote in State Elections and Allow 17-year-olds to Vote in Primaries Amendment,Democracy Repair
Iowa,19,,,,Ballot Initiative,Gubernatorial Succession Amendment,,,Gubernatorial Succession Amendment,Direct Democracy
Kentucky,21,,,,Ballot Initiative,Citizenship Requirement for Voting Amendment,,,Citizenship Requirement for Voting Amendment,Democracy Repair
Maine,23,,,,Ballot Initiative,Campaign Contribution Limits Initiative,,,Campaign Contribution Limits Initiative,Democracy Repair
Maryland,24,,,,Ballot Initiative,Right to Reproductive Freedom Amendment,,,Right to Reproductive Freedom Amendment,Reproductive Rights
Massachusetts,25,,,,Ballot Initiative,Authorization of State Auditor to Audit General Court Initiative,,,Authorization of State Auditor to Audit General Court Initiative,Direct Democracy
Massachusetts,23,,,,Ballot Initiative,Minimum Wage for Tipped Employees Initiative,,,Minimum Wage for Tipped Employees Initiative,Direct Democracy
Missouri,29,,,,Ballot Initiative,Require Citizenship to Vote and Prohibit Ranked-Choice Voting Amendment,,,Require Citizenship to Vote and Prohibit Ranked-Choice Voting Amendment,Democracy Repair
Nebraska,31,,,,Ballot Initiative,Right to Abortion Initiative,,,Right to Abortion Initiative,Reproductive Rights
Nevada,32,,,,Ballot Initiative,Question 1,,,Question 1,Direct Democracy
Nevada,32,,,,Ballot Initiative,Question 2,,,Question 2,Direct Democracy
Nevada,32,,,,Ballot Initiative,Question 3,,,Question 3,Democracy Repair
Nevada,32,,,,Ballot Initiative,Right to Abortion Initiative,,,Right to Abortion Initiative,Reproductive Rights
New Hampshite,33,,,,Ballot Initiative,Increase Mandatory Judicial Retirement Age Amendment,,,Increase Mandatory Judicial Retirement Age Amendment,Democracy Repair
New Mexico,35,,,,Ballot Initiative,Judicial Nominating Commission Amendment,,,Judicial Nominating Commission Amendment,Democracy Repair
New York,36,,,,Ballot Initiative,Ithaca Ranked Choice Voting and Combined Primaries,,,Ithaca Ranked Choice Voting and Combined Primaries,Democracy Repair
New York,36,,,,Ballot Initiative,Equal Protection of Law Amendment,,,Equal Protection of Law Amendment,Civil Liberties
New York,36,,,,Ballot Initiative,Equal Protection of Law Amendment,,,Equal Protection of Law Amendment,Reproductive Rights
North Carolina,37,,,,Ballot Initiative,Citizenship Requirement for Voting Amendment,,,Citizenship Requirement for Voting Amendment,Democracy Repair
North Dakota,38,,,,Ballot Initiative,Constitutional Measure 1,,,Constitutional Measure 1,disability services
North Dakota,38,,,,Ballot Initiative,Constitutional Measure 2,,,Constitutional Measure 2,Democracy Repair
Oklahoma,40,,,,Ballot Initiative,Citizenship Requirement for Voting Amendment,,,Citizenship Requirement for Voting Amendment,Democracy Repair
Oklahoma,40,,,,Ballot Initiative,Minimum Wage Increase Initiative,,,Minimum Wage Increase Initiative,Direct Democracy
Oregon,41,,,,Ballot Initiative,Impeachment of Elected State Executives Amendment,,,Impeachment of Elected State Executives Amendment,Democracy Repair
Oregon,41,,,,Ballot Initiative,Ranked-Choice Voting for Federal and State Elections Measure,,,Ranked-Choice Voting for Federal and State Elections Measure,Democracy Repair
Rhode Island,44,,,,Ballot Initiative,Constitutional Convention Question,,,Constitutional Convention Question,Democracy Repair
South Carolina,45,,,,Ballot Initiative,Citizenship Requirement for Voting Amendment,,,Citizenship Requirement for Voting Amendment,Democracy Repair
South Dakota,46,,,,Ballot Initiative,Constitutional Amendment E,,,Constitutional Amendment E,Civil Liberties
South Dakota,46,,,,Ballot Initiative,Constitutional Amendment G,,,Constitutional Amendment G,Reproductive Rights
South Dakota,46,,,,Ballot Initiative,Constitutional Amendment H,,,Constitutional Amendment H,Democracy Repair
South Dakota,46,,,,Ballot Initiative,Initiated Measure 29,,,Initiated Measure 29,Civil Liberties
Utah,49,,,,Ballot Initiative,Elections of County Sheriffs Amendment,,,Elections of County Sheriffs Amendment,Democracy Repair
Wisconsin,55,,,,Ballot Initiative,Citizenship Voting Requirement Amendment,,,Citizenship Voting Requirement Amendment,Democracy Repair
