state_name,state,congress,s_lower,s_upper,race_type,election_name,voter_power,cook_rating,name of ballot,ballot_type,source,ballot notes,D_running,R_running
Alaska,2,,,,Ballot Initiative,Measure 2: Repeal Top-Four Ranked-Choice Voting Initiative,,,Measure 2,Democracy Repair,https://ballotpedia.org/Alaska_Repeal_Top-Four_Ranked-Choice_Voting_Initiative_(2024),repeal top-four RCV from 2020
Alaska,2,,,,Ballot Initiative,Minimum Wage Increase and Paid Sick Leave Initiative,,,Minimum Wage Increase and Paid Sick Leave Initiative,Direct Democracy,https://ballotpedia.org/Alaska_Minimum_Wage_Increase_and_Paid_Sick_Leave_Initiative_(2024),increase to $15 and require paid sick leave
Arizona,4,,,,Ballot Initiative,Proposition 135: Emergency Declarations Amendment,,,Proposition 135,state government,"https://ballotpedia.org/Arizona_Proposition_135,_Emergency_Declarations_Amendment_(2024)",provide for legislature to terminate or alter state of emergency power 
Arizona,4,,,,Ballot Initiative,Proposition 137: End Term Limits and Retention Elections for Supreme Court Justices and Superior Court Judges Amendment,,,Proposition 137,Democracy Repair,"https://ballotpedia.org/Arizona_Proposition_137,_End_Term_Limits_and_Retention_Elections_for_Supreme_Court_Justices_and_Superior_Court_Judges_Amendment_(2024)",end term limits for state court judges with terms of good behavior and eliminate retention elections
Arizona,4,,,,Ballot Initiative,Proposition 314: Immigration and Border Law Enforcement Measure,,,Proposition 314,Direct Democracy,"https://ballotpedia.org/Arizona_Proposition_314,_Immigration_and_Border_Law_Enforcement_Measure_(2024)",allow state and local police to arrest noncitizens
Arizona,4,,,,Ballot Initiative,Proposition 136: Legal Challenges to Constitutionality of Initiatives Amendment,,,Proposition 136,Democracy Repair,"https://ballotpedia.org/Arizona_Proposition_136,_Legal_Challenges_to_Constitutionality_of_Initiatives_Amendment_(2024)",provide for challenges to initiative measure or amendment with superior court
Arizona,4,,,,Ballot Initiative,Proposition 133: Require Partisan Primaries and Prohibit Primaries Where Candidates Compete Regardless of Party Affiliation Amendment,,,Proposition 133,Democracy Repair,"https://ballotpedia.org/Arizona_Proposition_133,_Require_Partisan_Primaries_and_Prohibit_Primaries_Where_Candidates_Compete_Regardless_of_Party_Affiliation_Amendment_(2024)",create partisan primaries for partisan offices and prohibit top-two or top-four primaries where candidates compete regardless of party ID
Arizona,4,,,,Ballot Initiative,Proposition 134: Signature Distribution Requirement for Initiatives Amendment,,,Proposition 134,Democracy Repair,"https://ballotpedia.org/Arizona_Proposition_134,_Signature_Distribution_Requirement_for_Initiatives_Amendment_(2024)",create signature distribution requirement for citizen-initiated ballot measures
Arizona,4,,,,Ballot Initiative,Proposition 138: Wages for Tipped Workers Amendment,,,Proposition 138,Direct Democracy,"https://ballotpedia.org/Arizona_Proposition_138,_Wages_for_Tipped_Workers_Amendment_(2024)",allow for tipped workers to be paid 25% less per hour if any tips were not less than minimum wage plus $2/hours worked
Arizona,4,,,,Ballot Initiative,Proposition 315: Legislative Ratification of State Agency Rules that Increase Regulatory Costs Measure,,,Proposition 315,Direct Democracy,"https://ballotpedia.org/Arizona_Proposition_315,_Legislative_Ratification_of_State_Agency_Rules_that_Increase_Regulatory_Costs_Measure_(2024)","prohibit proposed rule from being effective if rule will increase regulatory costs by more that $500,000 within five years of implementation"
Arizona,4,,,,Ballot Initiative,Proposition 139: Right to Abortion Initiative,,,Proposition 139,Reproductive Rights,"https://ballotpedia.org/Arizona_Proposition_139,_Right_to_Abortion_Initiative_(2024)",establish the fundamental right to abortion that the state may not interfere with before point of fetal viability
Arizona,4,,,,Ballot Initiative,Proposition 140: Single Primary for All Candidates and Possible RCV General Election Initiative,,,Proposition 140,Direct Democracy,"https://ballotpedia.org/Arizona_Proposition_140,_Single_Primary_for_All_Candidates_and_Possible_RCV_General_Election_Initiative_(2024)",replace partisan primaries with blanket primaries and set majority-vote requirement for general election winners
California,6,,,,Ballot Initiative,Proposition 32: $18 Minimum Wage Initiative,,,Proposition 32,Direct Democracy,"https://ballotpedia.org/California_Proposition_32,_$18_Minimum_Wage_Initiative_(2024)",Increase minimum wage to $18 per hour and tie annual increases to cost of living
