,state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating
1,Alabama,1,2,NA,NA,Congressional District 2,House,47,likely-D
2,Alaska,2,at-large,NA,NA,Congressional District (at Large),House,33,lean-D
3,Arizona,4,1,NA,NA,Congressional District 1,House,83,toss-up
4,Arizona,4,6,NA,NA,Congressional District 6,House,80,toss-up
5,California,6,47,NA,NA,Congressional District 47,House,72,lean-D
6,California,6,45,NA,NA,Congressional District 45,House,100,lean-R
7,California,6,9,NA,NA,Congressional District 9,House,33,likely-D
8,California,6,49,NA,NA,Congressional District 49,House,68,likely-D
9,California,6,3,NA,NA,Congressional District 3,House,36,likely-R
10,California,6,40,NA,NA,Congressional District 40,House,26,likely-R
11,California,6,13,NA,NA,Congressional District 13,House,76,toss-up
12,California,6,22,NA,NA,Congressional District 22,House,74,toss-up
13,California,6,27,NA,NA,Congressional District 27,House,99,toss-up
14,California,6,41,NA,NA,Congressional District 41,House,52,toss-up
15,Colorado,8,3,NA,NA,Congressional District 3,House,57,lean-R
16,Colorado,8,8,NA,NA,Congressional District 8,House,100,toss-up
17,Connecticut,9,5,NA,NA,Congressional District 5,House,87,lean-D
18,Florida,12,9,NA,NA,Congressional District 9,House,18,likely-D
19,Florida,12,23,NA,NA,Congressional District 23,House,35,likely-D
20,Florida,12,13,NA,NA,Congressional District 13,House,34,likely-R
21,Illinois,17,17,NA,NA,Congressional District 17,House,69,lean-D
22,Indiana,18,1,NA,NA,Congressional District 1,House,29,lean-D
23,Iowa,19,3,NA,NA,Congressional District 3,House,87,lean-R
24,Iowa,19,1,NA,NA,Congressional District 1,House,55,likely-R
25,Kansas,20,3,NA,NA,Congressional District 3,House,63,likely-D
26,Maine,23,2,NA,NA,Congressional District 2,House,62,toss-up
27,Maryland,24,6,NA,NA,Congressional District 6,House,72,likely-D
28,Michigan,26,10,NA,NA,Congressional District 10,House,100,lean-R
29,Michigan,26,3,NA,NA,Congressional District 3,House,44,likely-D
30,Michigan,26,7,NA,NA,Congressional District 7,House,89,toss-up
31,Michigan,26,8,NA,NA,Congressional District 8,House,50,toss-up
32,Minnesota,27,2,NA,NA,Congressional District 2,House,68,lean-D
33,Montana,30,1,NA,NA,Congressional District 1,House,69,likely-R
34,Nebraska,31,2,NA,NA,Congressional District 2,House,76,lean-R
35,Nevada ,32,3,NA,NA,Congressional District 3,House,64,lean-D
36,Nevada ,32,1,NA,NA,Congressional District 1,House,46,likely-D
37,Nevada ,32,4,NA,NA,Congressional District 4,House,49,likely-D
38,New Hampshire,33,1,NA,NA,Congressional District 1,House,96,likely-D
39,New Hampshire,33,2,NA,NA,Congressional District 2,House,87,likely-D
40,New Jersey,34,7,NA,NA,Congressional District 7,House,65,toss-up
41,New Mexico,35,2,NA,NA,Congressional District 2,House,79,toss-up
42,New York,36,18,NA,NA,Congressional District 18,House,90,lean-D
43,New York,36,22,NA,NA,Congressional District 22,House,91,lean-D
44,New York,36,3,NA,NA,Congressional District 3,House,64,likely-D
45,New York,36,1,NA,NA,Congressional District 1,House,25,likely-R
46,New York,36,4,NA,NA,Congressional District 4,House,98,toss-up
47,New York,36,17,NA,NA,Congressional District 17,House,91,toss-up
48,New York,36,19,NA,NA,Congressional District 19,House,100,toss-up
49,North Carolina,37,1,NA,NA,Congressional District 1,House,84,toss-up
50,Ohio,39,1,NA,NA,Congressional District 1,House,86,likely-D
51,Ohio,39,9,NA,NA,Congressional District 9,House,56,toss-up
52,Ohio,39,13,NA,NA,Congressional District 13,House,79,toss-up
53,Oregon,41,6,NA,NA,Congressional District 6,House,62,lean-D
54,Oregon,41,4,NA,NA,Congressional District 4,House,34,likely-D
55,Oregon,41,5,NA,NA,Congressional District 5,House,98,toss-up
56,Pennsylvania,42,17,NA,NA,Congressional District 17,House,43,lean-D
57,Pennsylvania,42,10,NA,NA,Congressional District 10,House,48,lean-R
58,Pennsylvania,42,1,NA,NA,Congressional District 1,House,83,likely-R
59,Pennsylvania,42,7,NA,NA,Congressional District 7,House,94,toss-up
60,Pennsylvania,42,8,NA,NA,Congressional District 8,House,96,toss-up
61,Texas,48,28,NA,NA,Congressional District 28,House,21,lean-D
62,Texas,48,34,NA,NA,Congressional District 34,House,12,lean-D
63,Texas,48,15,NA,NA,Congressional District 15,House,82,likely-R
64,Virginia,51,7,NA,NA,Congressional District 7,House,81,lean-D
65,Virginia,51,2,NA,NA,Congressional District 2,House,78,lean-R
66,Washington,53,8,NA,NA,Congressional District 8,House,82,likely-D
67,Washington,53,3,NA,NA,Congressional District 3,House,80,toss-up
68,Wisconsin,55,3,NA,NA,Congressional District 3,House,80,lean-R
69,Wisconsin,55,1,NA,NA,Congressional District 1,House,61,likely-R
