state_name,state,congress,s_lower,s_upper,election_name,race_type,voter_power,cook_rating,D_running,R_running
New Hampshire,33,,,,,Governor,100,toss-up
North Carolina,37,,,,,Governor,100,toss-up
Delaware,10,,,,,Governor,20,safe D
Indiana,18,,,,,Governor,20,safe R
Missouri,29,,,,,Governor,20,safe R
Montana,30,,,,,Governor,50,likely R
North Dakota,38,,,,,Governor,20,safe R
Utah,49,,,,,Governor,20,safe R
Vermont,50,,,,,Governor,50,likely R
Washington,53,,,,,Governor,50,likely D
West Virginia,54,,,,,Governor,20,safe R
Alabama,1,,,,,Governor,,no race
Alaska,2,,,,,Governor,,no race
Arizona,4,,,,,Governor,,no race
Arkansas,5,,,,,Governor,,no race
California,6,,,,,Governor,,no race
Colorado,8,,,,,Governor,,no race
Connecticut,9,,,,,Governor,,no race
District of Columbia,11,,,,,Governor,,no race
Florida,12,,,,,Governor,,no race
Georgia,13,,,,,Governor,,no race
Hawaii,15,,,,,Governor,,no race
Idaho,16,,,,,Governor,,no race
Illinois,17,,,,,Governor,,no race
Iowa,19,,,,,Governor,,no race
Kansas,20,,,,,Governor,,no race
Kentucky,21,,,,,Governor,,no race
Louisiana,22,,,,,Governor,,no race
Maine,23,,,,,Governor,,no race
Maryland,24,,,,,Governor,,no race
Massachusetts,25,,,,,Governor,,no race
Michigan,26,,,,,Governor,,no race
Minnesota,27,,,,,Governor,,no race
Mississippi,28,,,,,Governor,,no race
Nebraska,31,,,,,Governor,,no race
Nevada,32,,,,,Governor,,no race
New Jersey,34,,,,,Governor,,no race
New Mexico,35,,,,,Governor,,no race
New York,36,,,,,Governor,,no race
Ohio,39,,,,,Governor,,no race
Oklahoma,40,,,,,Governor,,no race
Oregon,41,,,,,Governor,,no race
Pennsylvania,42,,,,,Governor,,no race
Rhode Island,44,,,,,Governor,,no race
South Carolina,45,,,,,Governor,,no race
South Dakota,46,,,,,Governor,,no race
Tennessee,47,,,,,Governor,,no race
Texas,48,,,,,Governor,,no race
Virginia,51,,,,,Governor,,no race
Wisconsin,55,,,,,Governor,,no race
Wyoming,56,,,,,Governor,,no race
