state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,D_running,R_running
Alabama,01,,,,Presidential,Presidential,2,solid-R,Kamala Harris,Donald Trump
Alaska,02,,,,Presidential,Presidential,8,solid-R,Kamala Harris,Donald Trump
Arizona,04,,,,Presidential,Presidential,76,toss-up,Kamala Harris,Donald Trump
Arkansas,05,,,,Presidential,Presidential,1,solid-R,Kamala Harris,Donald Trump
California,06,,,,Presidential,Presidential,1,solid-D,Kamala Harris,Donald Trump
Colorado,08,,,,Presidential,Presidential,16,solid-D,Kamala Harris,Donald Trump
Connecticut,09,,,,Presidential,Presidential,2,solid-D,Kamala Harris,Donald Trump
Delaware,10,,,,Presidential,Presidential,0,solid-D,Kamala Harris,Donald Trump
District of Columbia,11,,,,Presidential,Presidential,6,solid-D,Kamala Harris,Donald Trump
Florida,12,,,,Presidential,Presidential,19,likely-R,Kamala Harris,Donald Trump
Georgia,13,,,,Presidential,Presidential,30,toss-up,Kamala Harris,Donald Trump
Hawaii,15,,,,Presidential,Presidential,4,solid-D,Kamala Harris,Donald Trump
Idaho,16,,,,Presidential,Presidential,1,solid-R,Kamala Harris,Donald Trump
Illinois,17,,,,Presidential,Presidential,2,solid-D,Kamala Harris,Donald Trump
Indiana,18,,,,Presidential,Presidential,2,solid-R,Kamala Harris,Donald Trump
Iowa,19,,,,Presidential,Presidential,4,solid-R,Kamala Harris,Donald Trump
Kansas,20,,,,Presidential,Presidential,5,solid-R,Kamala Harris,Donald Trump
Kentucky,21,,,,Presidential,Presidential,1,solid-R,Kamala Harris,Donald Trump
Louisiana,22,,,,Presidential,Presidential,4,solid-R,Kamala Harris,Donald Trump
Maine,23,,,,Presidential,Presidential,6,likely-D,Kamala Harris,Donald Trump
Maine,23,02,,,Congressional District 2,Presidential,48,likely-R,Kamala Harris,Donald Trump
Maine,23,01,,,Congressional District 1,Presidential,1,solid-D,Kamala Harris,Donald Trump
Maryland,24,,,,Presidential,Presidential,1,solid-D,Kamala Harris,Donald Trump
Massachusetts,25,,,,Presidential,Presidential,2,solid-D,Kamala Harris,Donald Trump
Michigan,26,,,,Presidential,Presidential,49,toss-up,Kamala Harris,Donald Trump
Minnesota,27,,,,Presidential,Presidential,12,likely-D,Kamala Harris,Donald Trump
Mississippi,28,,,,Presidential,Presidential,4,solid-R,Kamala Harris,Donald Trump
Missouri,29,,,,Presidential,Presidential,3,solid-R,Kamala Harris,Donald Trump
Montana,30,,,,Presidential,Presidential,7,solid-R,Kamala Harris,Donald Trump
Nebraska,31,01,,,Congressional District 1,Presidential,3,solid-R,Kamala Harris,Donald Trump
Nebraska,31,02,,,Congressional District 2,Presidential,9,likely-D,Kamala Harris,Donald Trump
Nebraska,31,03,,,Congressional District 3,Presidential,0,solid-R,Kamala Harris,Donald Trump
Nebraska,31,,,,Presidential,Presidential,1,solid-R,Kamala Harris,Donald Trump
Nevada,32,,,,Presidential,Presidential,100,toss-up,Kamala Harris,Donald Trump
New Hampshire,33,,,,Presidential,Presidential,26,likely-D,Kamala Harris,Donald Trump
New Jersey,34,,,,Presidential,Presidential,3,solid-D,Kamala Harris,Donald Trump
New Mexico,35,,,,Presidential,Presidential,28,likely-D,Kamala Harris,Donald Trump
New York,36,,,,Presidential,Presidential,6,solid-D,Kamala Harris,Donald Trump
North Carolina,37,,,,Presidential,Presidential,75,lean-R,Kamala Harris,Donald Trump
North Dakota,38,,,,Presidential,Presidential,2,solid-R,Kamala Harris,Donald Trump
Ohio,39,,,,Presidential,Presidential,7,solid-R,Kamala Harris,Donald Trump
Oklahoma,40,,,,Presidential,Presidential,1,solid-R,Kamala Harris,Donald Trump
Oregon,41,,,,Presidential,Presidential,10,solid-D,Kamala Harris,Donald Trump
Pennsylvania,42,,,,Presidential,Presidential,60,toss-up,Kamala Harris,Donald Trump
Rhode Island,44,,,,Presidential,Presidential,10,solid-D,Kamala Harris,Donald Trump
South Carolina,45,,,,Presidential,Presidential,4,solid-R,Kamala Harris,Donald Trump
South Dakota,46,,,,Presidential,Presidential,3,solid-R,Kamala Harris,Donald Trump
Tennessee,47,,,,Presidential,Presidential,1,solid-R,Kamala Harris,Donald Trump
Texas,48,,,,Presidential,Presidential,10,likely-R,Kamala Harris,Donald Trump
Utah,49,,,,Presidential,Presidential,1,solid-R,Kamala Harris,Donald Trump
Vermont,50,,,,Presidential,Presidential,2,solid-D,Kamala Harris,Donald Trump
Virginia,51,,,,Presidential,Presidential,76,likely-D,Kamala Harris,Donald Trump
Washington,53,,,,Presidential,Presidential,3,solid-D,Kamala Harris,Donald Trump
West Virginia,54,,,,Presidential,Presidential,2,solid-R,Kamala Harris,Donald Trump
Wisconsin,55,,,,Presidential,Presidential,28,toss-up,Kamala Harris,Donald Trump
Wyoming,56,,,,Presidential,Presidential,1,solid-R,Kamala Harris,Donald Trump
