state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_running ,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm)
Alabama,01,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,9,-19.6,#REF!,#REF!,"2,323,282",-25.5,16.1
Alaska,02,,,,,Presidential,31,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,-15.5,0.000000001082155863,0.000003228400325,"359,530",-10.1,194.9
Arizona,04,,,,,Presidential,42,toss-up,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11,-6,0.000000001082155863,0.000003228400325,"3,387,326",0.3,"1,024.1"
Arkansas,05,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6,-27.6,0.000000001082155863,0.000003228400325,"1,219,069",-27.6,17.5
California,06,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,54,25,0.000000001082155863,0.000003228400325,"17,501,380",29.2,10.7
Colorado,08,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10,6,0.000000001082155863,0.000003228400325,"3,256,980",13.5,50.1
Connecticut,09,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,7,20.1,0.000000001082155863,0.000003228400325,"1,823,857",20.1,28.3
Delaware,10,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,19,0.000000001082155863,0.000003228400325,"504,346",19.0,49.2
District of Columbia,11,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,86.8,0.000000001082155863,0.000003228400325,"344,356",86.8,3.4
Florida,12,,,,,Presidential,32,likely-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,30,-6,0.000000001082155863,0.000003228400325,"11,067,456",-3.4,314.6
Georgia,13,,,,,Presidential,93,toss-up,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,16,-5,0.000000001082155863,0.000003228400325,"4,999,960",0.2,"1,004.1"
Hawaii,15,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4,19,0.000000001082155863,0.000003228400325,"574,469",29.5,23.7
Idaho,16,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4,-30.8,0.000000001082155863,0.000003228400325,"867,934",-30.8,13.3
Illinois,17,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,19,17,0.000000001082155863,0.000003228400325,"6,033,744",17.0,32.5
Indiana,18,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11,-21.2,0.000000001082155863,0.000003228400325,"3,033,210",-16.1,36.2
Iowa,19,,,,,Presidential,8,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6,-15,0.000000001082155863,0.000003228400325,"1,690,871",-8.2,117.6
Kansas,20,,,,,Presidential,2,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6,-14.7,0.000000001082155863,0.000003228400325,"1,373,986",-14.6,51.9
Kentucky,21,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,8,-25.9,0.000000001082155863,0.000003228400325,"2,136,768",-25.9,15.0
Louisiana,22,,,,,Presidential,3,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,8,-14,0.000000001082155863,0.000003228400325,"2,148,062",-18.6,28.2
Maine,23,,,,,Presidential,22,likely-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,2,-18.5,0.000000001082155863,0.000003228400325,"819,461",7.9,112.2
Maine,23,02,,,Congressional District 2,Presidential,13,likely-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1,-18.5,0.000000001082155863,0.000003228400325,"376,349",-7.4,103.4
Maine,23,01,,,Congressional District 1,Presidential,2,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1,11.5,0.000000001082155863,0.000003228400325,"443,112",23.1,12.6
Maryland,24,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10,26,0.000000001082155863,0.000003228400325,"3,037,030",33.2,8.8
Massachusetts,25,,,,,Presidential,1,solid-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11,21,0.000000001082155863,0.000003228400325,"3,631,402",33.5,8.0
Michigan,26,,,,,Presidential,63,toss-up,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,15,-2.1,0.000000001082155863,0.000003228400325,"5,539,302",2.8,564.1
Minnesota,27,,,,,Presidential,1,likely-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10,2,0.000000001082155863,0.000003228400325,"3,277,171",7.1,170.1
Mississippi,28,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6,-16.5,0.000000001082155863,0.000003228400325,"1,313,759",-16.6,43.2
Missouri,29,,,,,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10,-15.45,0.000000001082155863,0.000003228400325,"3,025,962",-15.4,35.8
Montana,30,,,,,Presidential,3,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4,-20,0.000000001082155863,0.000003228400325,"603,674",-16.4,63.9
Nebraska,31,01,,,Congressional District 1,Presidential,38,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1,-7,0.000000001082155863,0.000003228400325,"321,886",-14.9,35.6
Nebraska,31,02,,,Congressional District 2,Presidential,2,likely-D,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1,11,0.000000001082155863,0.000003228400325,"339,666",6.5,192.5
Nebraska,31,03,,,Congressional District 3,Presidential,1,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,1,-49,0.000000001082155863,0.000003228400325,"294,831",-53.0,3.4
Nebraska,31,,,,,Presidential,14,solid-R,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,2,-49,0.000000001082155863,0.000003228400325,"956,383",-20.5,13.2
Nevada,32,,,,,Presidential,100,toss-up,,,,,Joe Biden,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://joebiden.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6,-6,0.000000001082155863,0.000003228400325,"1,405,376",2.4,"1,002.2"
