state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power#B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running ,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw
Alabama,01,,,,Presidential,Presidential,2,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,9,-19.6,#REF!,#REF!,"2,323,282",-25.5,16.1,-19.6,28.2
Alaska,02,,,,Presidential,Presidential,8,solid-R,x,,,x,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,-15.5,0.000000001082155863,0.000003228400325,"359,530",-10.1,194.9,-15.5,95.9
Arizona,04,,,,Presidential,Presidential,76,toss-up,x,x,x,,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11,-6,0.000000001082155863,0.000003228400325,"3,387,326",0.3,"1,024.1",-1.0,930.3
Arkansas,05,,,,Presidential,Presidential,1,solid-R,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6,-27.6,0.000000001082155863,0.000003228400325,"1,219,069",-27.6,17.5,-27.6,18.3
California,06,,,,Presidential,Presidential,1,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,54,25,0.000000001082155863,0.000003228400325,"17,501,380",29.2,10.7,25.0,13.9
Colorado,08,,,,Presidential,Presidential,16,solid-D,x,,,,x,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,10,6,0.000000001082155863,0.000003228400325,"3,256,980",13.5,50.1,6.0,195.5
Connecticut,09,,,,Presidential,Presidential,2,solid-D,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,7,20.1,0.000000001082155863,0.000003228400325,"1,823,857",20.1,28.3,20.1,26.6
Delaware,10,,,,Presidential,Presidential,0,solid-D,,,,,,,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,19,0.000000001082155863,0.000003228400325,"504,346",19.0,49.2,86.8,2.3
District of Columbia,11,,,,Presidential,Presidential,6,solid-D,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,3,86.8,0.000000001082155863,0.000003228400325,"344,356",86.8,3.4,19.0,67.5
Florida,12,,,,Presidential,Presidential,19,likely-R,,,x,,x,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,30,-6,0.000000001082155863,0.000003228400325,"11,067,456",-3.4,314.6,-5.0,228.4
Georgia,13,,,,Presidential,Presidential,30,toss-up,,x,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,16,-5,0.000000001082155863,0.000003228400325,"4,999,960",0.2,"1,004.1",-4.0,366.7
Hawaii,15,,,,Presidential,Presidential,4,solid-D,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4,19,0.000000001082155863,0.000003228400325,"574,469",29.5,23.7,19.0,53.9
Idaho,16,,,,Presidential,Presidential,1,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,4,-30.8,0.000000001082155863,0.000003228400325,"867,934",-30.8,13.3,-30.8,13.8
Illinois,17,,,,Presidential,Presidential,2,solid-D,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,19,17,0.000000001082155863,0.000003228400325,"6,033,744",17.0,32.5,17.0,30.3
Indiana,18,,,,Presidential,Presidential,2,solid-R,,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,11,-21.2,0.000000001082155863,0.000003228400325,"3,033,210",-16.1,36.2,-21.2,22.7
Iowa,19,,,,Presidential,Presidential,4,solid-R,x,,,,,x,Kamala Harris,Donald Trump,Robert F. Kennedy Jr. ,Chase Oliver,Jill Stein,https://kamalaharris.com/,https://www.donaldjtrump.com/,https://www.kennedy24.com/,https://www.votechaseoliver.com/,,6,-15,0.000000001082155863,0.000003228400325,"1,690,871",-8.2,117.6,-15.0,43.4
