state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power
Alabama,1,,,,,Presidential,2
Alaska,2,,,,,Presidential,19
Arizona,4,,,,,Presidential,100
Arkansas,5,,,,,Presidential,2
California,6,,,,,Presidential,1
Colorado,8,,,,,Presidential,5
Connecticut,9,,,,,Presidential,3
Delaware,10,,,,,Presidential,5
District of Columbia,11,,,,,Presidential,0
Florida,12,,,,,Presidential,31
Georgia,13,,,,,Presidential,98
Hawaii,15,,,,,Presidential,2
Idaho,16,,,,,Presidential,1
Illinois,17,,,,,Presidential,3
Indiana,18,,,,,Presidential,4
Iowa,19,,,,,Presidential,11
Kansas,20,,,,,Presidential,5
Kentucky,21,,,,,Presidential,1
Louisiana,22,,,,,Presidential,3
Maine,23,,,,,Presidential,11
Maine,23,2,,,Congressional District 2,Presidential,10
Maine,23,1,,,Congressional District 1,Presidential,1
Maryland,24,,,,,Presidential,1
Massachusetts,25,,,,,Presidential,1
Michigan,26,,,,,Presidential,55
Minnesota,27,,,,,Presidential,17
Mississippi,28,,,,,Presidential,4
Missouri,29,,,,,Presidential,3
Montana,30,,,,,Presidential,6
Nebraska,31,1,,,Congressional District 1,Presidential,3
Nebraska,31,2,,,Congressional District 2,Presidential,19
Nebraska,31,3,,,Congressional District 3,Presidential,0
Nebraska,31,,,,,Presidential,1
Nevada,32,,,,,Presidential,98
New Hampshire,33,,,,,Presidential,25
New Jersey,34,,,,,Presidential,4
New Mexico,35,,,,,Presidential,13
New York,36,,,,,Presidential,2
North Carolina,37,,,,,Presidential,63
North Dakota,38,,,,,Presidential,2
Ohio,39,,,,,Presidential,10
Oklahoma,40,,,,,Presidential,1
Oregon,41,,,,,Presidential,4
Pennsylvania,42,,,,,Presidential,82
Rhode Island,44,,,,,Presidential,5
South Carolina,45,,,,,Presidential,6
South Dakota,46,,,,,Presidential,3
Tennessee,47,,,,,Presidential,2
Texas,48,,,,,Presidential,21
Utah,49,,,,,Presidential,2
Vermont,50,,,,,Presidential,2
Virginia,51,,,,,Presidential,8
Washington,53,,,,,Presidential,2
West Virginia,54,,,,,Presidential,1
Wisconsin,55,,,,,Presidential,94
Wyoming,56,,,,,Presidential,2
Wisconsin,55,,,,,Presidential,28
Wyoming,56,,,,,Presidential,9
