state_name,state,congress,s_upper,s_lower,district_name,race_type,voter_power,cook_rating
Alabama,01,,,,,President,,solid-R
Alaska,02,,,,,President,,solid-R
Arizona,04,,,,,President,,toss-up
Arkansas,05,,,,,President,,solid-R
California,06,,,,,President,,solid-D
Colorado,08,,,,,President,,solid-D
Connecticut,09,,,,,President,,solid-D
Delaware,10,,,,,President,,solid-D
District of Columbia,11,,,,,President,,solid-D
Florida,12,,,,,President,,likely-R
Georgia,13,,,,,President,,toss-up
Hawaii,15,,,,,President,,solid-D
Idaho,16,,,,,President,,solid-R
Illinois,17,,,,,President,,solid-D
Indiana,18,,,,,President,,solid-R
Iowa,19,,,,,President,,solid-R
Kansas,20,,,,,President,,solid-R
Kentucky,21,,,,,President,,solid-R
Louisiana,22,,,,,President,,solid-R
Maine,23,1,,,Congressional District 1,President,,solid-D
Maine,23,1,,,Congressional District 1,President,,likely-D
Maine,23,2,,,Congressional District 2,President,,likely-D
Maine,23,2,,,Congressional District 2,President,,likely-R
Maryland,24,,,,,President,,solid-D
Massachusetts,25,,,,,President,,solid-D
Michigan,26,,,,,President,,toss-up
Minnesota,27,,,,,President,,likely-D
Mississippi,28,,,,,President,,solid-R
Missouri,29,,,,,President,,solid-R
Montana,30,,,,,President,,solid-R
Nebraska,31,2,,,Congressional District 2,President,,likely-D
Nebraska,31,1,,,Congressional District 1,President,,solid-R
Nebraska,31,3,,,Congressional District 3,President,,solid-R
Nebraska,31,3,,,Congressional District 3,President,,solid-R
Nebraska,31,3,,,Congressional District 3,President,,solid-R
Nevada,32,,,,,President,,toss-up
New Hampshire,33,,,,,President,,likely-D
New Jersey,34,,,,,President,,solid-D
New Mexico,35,,,,,President,,likely-D
New York,36,,,,,President,,solid-D
North Carolina,37,,,,,President,93,lean-R
North Dakota,38,,,,,President,,solid-R
Ohio,39,,,,,President,49,solid-R
Oklahoma,40,,,,,President,,solid-R
Oregon,41,,,,,President,,solid-D
Pennsylvania,42,,,,,President,54,toss-up
Rhode Island,44,,,,,President,,solid-D
South Carolina,45,,,,,President,,solid-R
South Dakota,46,,,,,President,,solid-R
Tennessee,47,,,,,President,,solid-R
Texas,48,,,,,President,,likely-R
Utah,49,,,,,President,,solid-R
Vermont,50,,,,,President,,solid-D
Virginia,51,,,,,President,,likely-D
Washington,53,,,,,President,,solid-D
West Virginia,54,,,,,President,,solid-R
Wisconsin,55,,,,,President,,toss-up
Wyoming,56,,,,,President,,solid-R
