state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_running ,I_running ,I_running ,I_running ,I_running ,I_running ,L_running,G_running,Write_in,D_link,R_link,I_link,I_link,I_link,I_link,I_link,I_link,L_link,G_link,Write-in link,Competitive,turnout2020,Poll Margins,Pres20 or Sen18,vp (unnorm)
Arizona,04,,,,,Senate,41,lean-D,,,,,Ruben Gallego,Kari Lake,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,https://gallegoforarizona.com/,ED,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,"3,387,326",6.0,0.3,50.4
California,06,,,,,Senate,1,solid-D,,,,,Adam Schiff,Steve Garvey,,NA,NA,NA,NA,NA,NA,NA,,https://www.adamschiff.com/,https://stevegarvey.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"17,501,380",11.1,29.0,0.9
Connecticut,09,,,,,Senate,7,solid-D,,,,,Christopher S. Murphy (incumbent),Matthew Corey,,NA,NA,NA,NA,NA,NA,NA,,https://chrismurphy.com/,https://coreyforsenate.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"1,823,857",20.2,20.0,8.9
Delaware,10,,,,,Senate,23,solid-D,,,,,Lisa Blunt Rochester,Eric Hansen,,NA,NA,NA,NA,NA,NA,NA,,https://lisabluntrochester.com/,https://voteerichansen.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"504,346",24.5,19.0,27.9
Florida,12,,,,,Senate,23,likely-R,,,,,Debbie Mucarsel-Powell,Rick Scott (incumbent),,Ben Everidge,Tuan Nguyen ,Howard Knepper,NA,NA,Feena Bonoan,NA,,https://www.debbieforflorida.com/,ED,,Unknown,https://letsbe-american.com/,Unknown,NA,NA,https://www.feenabonoan.com/,,,1,"11,067,456",-4.0,-0.1,28.4
Hawaii,15,,,,,Senate,8,solid-D,,,,,Mazie K. Hirono (incumbent),Bob McDermott,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,https://mazieforhawaii.com/,https://votemcdermott.com/,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,"574,469",42.2,29.5,9.8
Indiana,18,,,,,Senate,14,solid-R,,,,,Valerie McCray,Jim Banks,,Richard Kent,NA,NA,NA,NA,Andy Horning,NA,,https://valeriemccray.org/,ED,,Unknown,NA,NA,NA,NA,https://horningforsenate.com/,NA,,1,"3,033,210",-10.0,-16.0,16.7
Maine,23,,,,,Senate,18,solid-D,,,,,Angus King (incumbent),Demi Kouzounas,,Jason Cherry,NA,NA,NA,NA,NA,NA,,https://angusformaine.com/,https://demiforsenate.com/,,https://cherryforsenate.com/,NA,NA,NA,NA,NA,NA,,1,"819,461",29.0,9.0,21.8
Maryland,24,,,,,Senate,4,likely-D,,,,,Angela Alsobrooks,Larry Hogan,,NA,NA,NA,NA,NA,Mike Scott,Nancy Wallace,,https://www.angelaalsobrooks.com/,https://larryhogan.com/,,NA,NA,NA,NA,NA,https://www.mikescott2024.com/,Unknown,,1,"3,037,030",9.8,33.0,4.8
Massachusetts,25,,,,,Senate,2,solid-D,,,,,Elizabeth Warren (incumbent),John Deaton,,Brandon James Griffin (Workers Party),Shiva Ayyadurai,NA,NA,NA,NA,NA,,https://elizabethwarren.com/,https://johndeatonforsenate.com/,,Unknown,Unknown,NA,NA,NA,NA,NA,,1,"3,631,402",25.0,33.0,2.3
Michigan,26,,,,,Senate,22,lean-D,,,,,Elissa Slotkin,Mike Rogers,,NA,NA,NA,NA,NA,NA,Douglas Marsh,,https://elissaslotkin.org/,ED,,NA,NA,NA,NA,NA,NA,https://www.electmarsh.us/,,1,"5,539,302",4.7,3.0,26.8
Minnesota,27,,,,,Senate,3,solid-D,,,,,Amy Klobuchar (incumbent),Royce White,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,https://amyklobuchar.com/,ED,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,"3,277,171",21.0,24.1,4.0
Mississippi,28,,,,,Senate,17,solid-R,,,,,Ty Pinkins,Roger Wicker (incumbent),,NA,NA,NA,NA,NA,NA,NA,,https://www.typinkins.com/,https://wickerforsenate.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"1,313,759",-19.0,-16.5,21.0
Missouri,29,,,,,Senate,12,solid-R,,,,,Lucas Kunce,Josh Hawley (incumbent),,Doris Canaday (Socialist Equality Party),NA,NA,NA,NA,W.C. Young,NA,,https://lucaskunce.com/,ED,,Unknown,NA,NA,NA,NA,Unknown,NA,,1,"3,025,962",-12.0,-15.4,15.1
Montana,30,,,,,Senate,99,toss-up,,,,,Jon Tester (incumbent),Tim Sheehy,,NA,NA,NA,NA,NA,Sid Daoud,Michael Downey,,https://jontester.com/,https://timformt.com/,,NA,NA,NA,NA,NA,https://libertysid.com/,Unknown,,1,"603,674",-5.0,-16.4,120.2
Nebraska,31,,,,,Senate,29,solid-R,,,,,Dan Osborn,Deb Fischer (incumbent),,NA,NA,NA,NA,NA,NA,NA,,https://osbornforsenate.com/,https://debfornebraska.com/,,https://osbornforsenate.com/,NA,NA,NA,NA,NA,NA,,1,"951,800",-13.0,-19.0,35.5
Nebraska,31,,,,,Senate,21,solid-R,,,,,Preston Love Jr.,Pete Ricketts (incumbent),,NA,NA,NA,NA,NA,NA,NA,,https://love4senate.com/,https://petericketts.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"951,800",-19.0,-19.0,25.2
Nevada,32,,,,,Senate,100,toss-up,,,,,Jacky Rosen (incumbent),Sam Brown,,Joseph Destin,Chris Mazlo,Allen Rheinhart,Ed Uehling,Bradley Scott Wing,Chris Cunningham,NA,,https://www.rosenfornevada.com/,https://captainsambrown.com/,,Unknown,Unknown,https://www.allenrheinhart.com/,https://eduehling.com/,Unknown,https://www.cunninghamfornevada.com/,NA,,1,"1,405,376",4.0,2.3,121.5
New Jersey,34,,,,,Senate,7,solid-D,,,,,Andy Kim,Curtis Bashaw,,Joanne Kuniansky (Socialist Workers Party),Nick Carducci,Patricia Mooneyham,NA,NA,Kenneth Kaplan,Christina Khalil,,https://www.andykim.com/,https://curtisbashawforsenate.com/,https://votebetter2024.com/,Unknown,https://nickcarducci.com/,Unknown,NA,NA,https://www.kaplanforgovernor.com/index.php/,https://khalilforsenate.com/,,1,"4,549,457",7.0,16.0,9.0
New Mexico,35,,,,,Senate,24,solid-D,,,,,Martin Heinrich (incumbent),Nella Domenici,,Jerry Rose,NA,NA,NA,NA,NA,NA,,https://martinheinrich.com/,https://www.nellaforsenate.com/,,Unknown,NA,NA,NA,NA,NA,NA,,1,"923,965",6.0,24.0,29.0
New York,36,,,,,Senate,1,solid-D,,,,,Kirsten Gillibrand (incumbent),Mike Sapraicone,,Jonathan Ramos,Diane Sara (LaRouche Party),NA,NA,NA,NA,NA,,https://kirstengillibrand.com/,https://mikesapraiconeforsenate.com/,,Unknown,https://www.sareforsenate.com/,NA,NA,NA,NA,NA,,1,"8,616,861",24.5,23.1,1.4
North Dakota,38,,,,,Senate,18,solid-R,,,,,Katrina Christiansen,Kevin Cramer (incumbent),,NA,NA,NA,NA,NA,NA,NA,,https://www.katrinaforussenate.com/,https://kevincramer.org/,,NA,NA,NA,NA,NA,NA,NA,,1,"362,024",-31.5,-33.3,22.4
Ohio,39,,,,,Senate,14,toss-up,,,,,Sherrod Brown (incumbent),Bernie Moreno,,NA,NA,NA,NA,NA,NA,NA,NA,https://www.sherrodbrown.com/,ED,,NA,NA,NA,NA,NA,NA,NA,,1,"5,922,202",5.0,6.8,16.8
Pennsylvania,42,,,,,Senate,7,lean-D,,,,,Bob Casey Jr. (incumbent),David McCormick,,Hussein Tartour-Aguirre,NA,NA,NA,NA,John Thomas,Leila Hazou,Quincy Magee (I),https://bobcasey.com/,https://www.davemccormickpa.com/,,NA,NA,NA,NA,NA,NA,https://www.leilaforsenate.com/,http://www.quincymagee.com/,1,"6,936,976",5.0,13.0,8.5
Rhode Island,44,,,,,Senate,23,solid-D,,,,,Sheldon Whitehouse (incumbent),This party's nominee will be determined at an upcoming primary.,,NA,NA,NA,NA,NA,NA,NA,Armando Anzoli (I),https://whitehouseforsenate.com/,,,NA,NA,NA,NA,NA,NA,NA,NA,1,"517,757",22.0,20.8,28.0
