state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal.election.,structural.initiative.,liberties.initiative.,ballot.type,D_running,R_running,I_running,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,L_running,G_running,Write_in,D_link,R_link,I_link,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,L_link,G_link,Write.in.link,Competitive,turnout2020,Poll.Margins,Pres20.or.Sen18,vp..unnorm.,,
Arizona,4,NA,NA,NA,NA,Senate,41,lean-D,NA,NA,NA,NA,Ruben Gallego,Kari Lake,waiting on primary,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,3,387,326,6.0,0.3,50.4
California,6,NA,NA,NA,NA,Senate,1,solid-D,NA,NA,NA,NA,Adam Schiff,Steve Garvey,NA,NA,NA,NA,NA,NA,NA,NA,,https://www.adamschiff.com/,https://stevegarvey.com/,NA,NA,NA,NA,NA,NA,NA,NA,,1,17,501,380,11.1,29.0,0.9
Connecticut,9,NA,NA,NA,NA,Senate,7,solid-D,NA,NA,NA,NA,Christopher Murphy (incumbent),waiting on primary,Robert Hyde,NA,NA,NA,NA,NA,NA,NA,,https://chrismurphy.com/,waiting on primary,https://hydeforsenate.com/,NA,NA,NA,NA,NA,NA,NA,,1,1,823,857,20.2,20.0,8.9
Delaware,10,NA,NA,NA,NA,Senate,23,solid-D,NA,NA,NA,NA,waiting on primary,waiting on primary,Michael Katz,NA,NA,NA,NA,NA,NA,NA,,waiting on primary,waiting on primary,https://www.drmikekatz.com/,NA,NA,NA,NA,NA,NA,NA,,1,504,346,24.5,19.0,27.9,
Florida,12,NA,NA,NA,NA,Senate,23,likely-R,NA,NA,NA,NA,Debbie Mucarsel-Powell,Rick Scott (incumbent),Shantele Bennett,Ben Everidge,Tuan Nguyen ,Howard Knepper,NA,NA,Feena Bonoan,NA,,waiting on primary,waiting on primary,https://fl1stsenatress.com/,Unknown,https://letsbe-american.com/,Unknown,NA,NA,https://www.feenabonoan.com/,,,1,11,67,456,-4.0,-0.1,28.4
Hawaii,15,NA,NA,NA,NA,Senate,8,solid-D,NA,NA,NA,NA,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,574,469,42.2,29.5,9.8,
Indiana,18,NA,NA,NA,NA,Senate,14,solid-R,NA,NA,NA,NA,Valerie McCray,Jim Banks,Sean Dada,Richard Kent,NA,NA,NA,NA,Andy Horning,NA,,https://valeriemccray.org/,ED,Unknown,Unknown,NA,NA,NA,NA,https://horningforsenate.com/,NA,,1,3,33,210,-10.0,-16.0,16.7
Maine,23,NA,NA,NA,NA,Senate,18,solid-D,NA,NA,NA,NA,Angus King (I) (incumbent),Demi Kouzounas,David Costello (D),Jason Cherry,NA,NA,NA,NA,NA,NA,,https://www.costelloforsenate.com/,https://demiforsenate.com/,https://angusformaine.com/,https://cherryforsenate.com/,NA,NA,NA,NA,NA,NA,,1,819,461,29.0,9.0,21.8,
Maryland,24,NA,NA,NA,NA,Senate,4,likely-D,NA,NA,NA,NA,Angela Alsobrooks,Larry Hogan,Emmanuel Osuchukwu,NA,NA,NA,NA,NA,Mike Scott,Nancy Wallace,,https://www.angelaalsobrooks.com/,https://larryhogan.com/,https://www.termlimit.net/,NA,NA,NA,NA,NA,https://www.mikescott2024.com/,Unknown,,1,3,37,30,9.8,33.0,4.8
Massachusetts,25,NA,NA,NA,NA,Senate,2,solid-D,NA,NA,NA,NA,Elizabeth Warren,John Deaton,Joseph Schena,Brandon James Griffin (Workers Party),Shiva Ayyadurai,NA,NA,NA,NA,NA,,https://elizabethwarren.com/,waiting on primary,https://www.schena4senator.com/,Unknown,Unknown,NA,NA,NA,NA,NA,,1,3,631,402,25.0,33.0,2.3
Michigan,26,NA,NA,NA,NA,Senate,22,lean-D,NA,NA,NA,NA,Elissa Slotkin,Mike Rogers,James Frizzell,NA,NA,NA,NA,NA,NA,Douglas Marsh,,waiting on primary,waiting on primary,Unknown,NA,NA,NA,NA,NA,NA,https://www.electmarsh.us/,,1,5,539,302,4.7,3.0,26.8
Minnesota,27,NA,NA,NA,NA,Senate,3,solid-D,NA,NA,NA,NA,Amy Klobuchar (incumbent),waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,3,277,171,21.0,24.1,4.0
Mississippi,28,NA,NA,NA,NA,Senate,17,solid-R,NA,NA,NA,NA,Ty Pinkins,Roger Wicker (incumbent),NA,NA,NA,NA,NA,NA,NA,NA,,https://www.typinkins.com/,https://www.wicker.senate.gov/,NA,NA,NA,NA,NA,NA,NA,NA,,1,1,313,759,-19.0,-16.5,21.0
Missouri,29,NA,NA,NA,NA,Senate,12,solid-R,NA,NA,NA,NA,Lucas Kunce,Josh Hawley,Jared Young,Doris Canaday (Socialist Equality Party),NA,NA,NA,NA,W.C. Young,NA,,waiting on primary,https://www.hawley.senate.gov/,https://www.votejaredyoung.com/,Unknown,NA,NA,NA,NA,Unknown,NA,,1,3,25,962,-12.0,-15.4,15.1
Montana,30,NA,NA,NA,NA,Senate,99,toss-up,NA,NA,NA,NA,Jon Tester (incumbent),Tim Sheehy,NA,NA,NA,NA,NA,NA,Sid Daoud,Michael Downey,,https://jontester.com/,https://timformt.com/,NA,NA,NA,NA,NA,NA,https://libertysid.com/,Unknown,,1,603,674,-5.0,-16.4,120.2,
Nebraska,31,NA,NA,NA,NA,Senate,29,solid-R,NA,NA,NA,NA,Dan Osborn (independent),Deb Fischer (incumbent),NA,NA,NA,NA,NA,NA,NA,NA,,NA,https://www.fischer.senate.gov/public/,https://www.kerryeddy.com/campaign,https://osbornforsenate.com/,NA,NA,NA,NA,NA,NA,,1,951,800,-13.0,-19.0,35.5,
Nebraska,31,NA,NA,NA,NA,Senate,21,solid-R,NA,NA,NA,NA,Preston Love Jr.,Pete Ricketts (incumbent),NA,NA,NA,NA,NA,NA,NA,NA,,https://love4senate.com/,https://www.ricketts.senate.gov/,NA,NA,NA,NA,NA,NA,NA,NA,,1,951,800,-19.0,-19.0,25.2,
Nevada,32,NA,NA,NA,NA,Senate,100,toss-up,NA,NA,NA,NA,Jacky Rosen (incumbent),Sam Brown,Janine Hansen (Independent American Party),Joseph Destin,Chris Mazlo,Allen Rheinhart,Ed Uehling,Bradley Scott Wing,Chris Cunningham,NA,,https://www.rosenfornevada.com/,https://captainsambrown.com/,Unknown,Unknown,Unknown,https://www.allenrheinhart.com/,https://eduehling.com/,Unknown,https://www.cunninghamfornevada.com/,NA,,1,1,405,376,4.0,2.3,121.5
