state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,D_running,R_running
Arizona,04,,,,,Senate,41,lean-D,Ruben Gallego,Kari Lake
California,06,,,,,Senate,1,solid-D,Adam Schiff,Steve Garvey
Connecticut,09,,,,,Senate,5,solid-D,Christopher S. Murphy (incumbent),Matthew Corey
Delaware,10,,,,,Senate,16,solid-D,Lisa Blunt Rochester,Eric Hansen
Florida,12,,,,,Senate,42,likely-R,Debbie Mucarsel-Powell,Rick Scott (incumbent)
Hawaii,15,,,,,Senate,5,solid-D,Mazie K. Hirono (incumbent),Bob McDermott
Indiana,18,,,,,Senate,10,solid-R,Valerie McCray,Jim Banks
Maine,23,,,,,Senate,12,solid-D,"Angus King (independent, incumbent)",Demi Kouzounas
Maryland,24,,,,,Senate,3,likely-D,Angela Alsobrooks,Larry Hogan
Massachusetts,25,,,,,Senate,1,solid-D,Elizabeth Warren (incumbent),John Deaton
Michigan,26,,,,,Senate,21,lean-D,Elissa Slotkin,Mike Rogers
Minnesota,27,,,,,Senate,2,solid-D,Amy Klobuchar (incumbent),Royce White
Mississippi,28,,,,,Senate,12,solid-R,Ty Pinkins,Roger Wicker (incumbent)
Missouri,29,,,,,Senate,9,solid-R,Lucas Kunce,Josh Hawley (incumbent)
Montana,30,,,,,Senate,76,toss-up,Jon Tester (incumbent),Tim Sheehy
Nebraska,31,,,,,Senate,21,solid-R,Dan Osborn (independent),Deb Fischer (incumbent)
Nebraska,31,,,,,Senate,14,solid-R,Preston Love Jr.,Pete Ricketts (incumbent)
Nevada,32,,,,,Senate,100,toss-up,Jacky Rosen (incumbent),Sam Brown
New Jersey,34,,,,,Senate,5,solid-D,Andy Kim,Curtis Bashaw
New Mexico,35,,,,,Senate,17,solid-D,Martin Heinrich (incumbent),Nella Domenici
New York,36,,,,,Senate,1,solid-D,Kirsten Gillibrand (incumbent),Mike Sapraicone
North Dakota,38,,,,,Senate,12,solid-R,Katrina Christiansen,Kevin Cramer (incumbent)
Ohio,39,,,,,Senate,11,toss-up,Sherrod Brown (incumbent),Bernie Moreno
Pennsylvania,42,,,,,Senate,5,lean-D,Bob Casey Jr. (incumbent),David McCormick
Rhode Island,44,,,,,Senate,16,solid-D,Sheldon Whitehouse (incumbent),This party's nominee will be determined at an upcoming primary.
Tennessee,47,,,,,Senate,4,solid-R,Gloria Johnson,Marsha Blackburn (incumbent)
Texas,48,,,,,Senate,17,likely-R,Colin Allred,Ted Cruz (incumbent)
Utah,49,,,,,Senate,15,solid-R,Caroline Gleich,John Curtis
Vermont,50,,,,,Senate,9,solid-D,Bernie Sanders (incumbent),Gerald Malloy
Virginia,51,,,,,Senate,4,solid-D,Tim Kaine (incumbent),Hung Cao
Washington,53,,,,,Senate,3,solid-D,Maria Cantwell (incumbent),Raul Garcia
West Virginia,54,,,,,Senate,5,solid-R,Glenn Elliott,Jim Justice
Wisconsin,55,,,,,Senate,12,lean-D,Tammy Baldwin (incumbent),Eric Hovde
Wyoming,56,,,,,Senate,12,solid-R,Scott Morrow,This party's nominee will be determined at an upcoming primary.
