state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power
Arizona,4,,,,,Senate,13
California,6,,,,,Senate,0
Connecticut,9,,,,,Senate,0
Delaware,10,,,,,Senate,0
Florida,12,,,,,Senate,4
Hawaii,15,,,,,Senate,0
Indiana,18,,,,,Senate,0
Maine,23,,,,,Senate,0
Maryland,24,,,,,Senate,9
Massachusetts,25,,,,,Senate,0
Michigan,26,,,,,Senate,7
Minnesota,27,,,,,Senate,0
Mississippi,28,,,,,Senate,0
Missouri,29,,,,,Senate,0
Montana,30,,,,,Senate,100
Nebraska,31,,,,,Senate,0
Nebraska,31,,,,,Senate,0
Nevada,32,,,,,Senate,29
New Jersey,34,,,,,Senate,0
New Mexico,35,,,,,Senate,0
New York,36,,,,,Senate,0
North Dakota,38,,,,,Senate,0
Ohio,39,,,,,Senate,6
Pennsylvania,42,,,,,Senate,4
Rhode Island,44,,,,,Senate,0
Tennessee,47,,,,,Senate,0
Texas,48,,,,,Senate,4
Utah,49,,,,,Senate,0
Vermont,50,,,,,Senate,0
Virginia,51,,,,,Senate,0
Washington,53,,,,,Senate,0
West Virginia,54,,,,,Senate,7
Wisconsin,55,,,,,Senate,9
Wyoming,56,,,,,Senate,0
