state_name,state,congress,s_upper,s_lower,district_name,race_type,voter_power,cook_rating
Arizona,04,,,,,Senate,27,lean-D
California,06,,,,,Senate,0,solid-D
Connecticut,09,,,,,Senate,0,solid-D
Delaware,10,,,,,Senate,0,solid-D
Florida,12,,,,,Senate,7,likely-R
Hawaii,15,,,,,Senate,0,solid-D
Indiana,18,,,,,Senate,0,solid-R
Maine,23,,,,,Senate,0,solid-D
Maryland,24,,,,,Senate,14,likely-D
Massachusetts,25,,,,,Senate,0,solid-D
Michigan,26,,,,,Senate,12,lean-D
Minnesota,27,,,,,Senate,0,solid-D
Mississippi,28,,,,,Senate,0,solid-R
Missouri,29,,,,,Senate,0,solid-R
Montana,30,,,,,Senate,100,toss-up
Nebraska,31,,,,,Senate,0,solid-R
Nebraska,31,,,,,Senate,0,solid-R
Nevada,32,,,,,Senate,65,toss-up
New Jersey,34,,,,,Senate,0,solid-D
New Mexico,35,,,,,Senate,0,solid-D
New York,36,,,,,Senate,0,solid-D
North Dakota,38,,,,,Senate,0,solid-R
Ohio,39,,,,,Senate,10,toss-up
Pennsylvania,42,,,,,Senate,14,lean-D
Rhode Island,44,,,,,Senate,0,solid-D
Tennessee,47,,,,,Senate,0,solid-R
Texas,48,,,,,Senate,4,likely-R
Utah,49,,,,,Senate,0,solid-R
Vermont,50,,,,,Senate,0,solid-D
Virginia,51,,,,,Senate,0,solid-D
Washington,53,,,,,Senate,0,solid-D
West Virginia,54,,,,,Senate,19,solid-R
Wisconsin,55,,,,,Senate,13,lean-D
Wyoming,56,,,,,Senate,0,solid-R
