state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3
Alaska,2,,,1,State House District 1,State Leg (Lower),26,,,,,,,,,,
Alaska,2,,,2,State House District 2,State Leg (Lower),75,,,,,,,,,,
Alaska,2,,,3,State House District 3,State Leg (Lower),46,,,,,,,,,,
Alaska,2,,,4,State House District 4,State Leg (Lower),5,,,,,,,,,,
Alaska,2,,,5,State House District 5,State Leg (Lower),73,,,,,,,,,,
Alaska,2,,,6,State House District 6,State Leg (Lower),53,,,,,,,,,,
Alaska,2,,,7,State House District 7,State Leg (Lower),3,,,,,,,,,,
Alaska,2,,,8,State House District 8,State Leg (Lower),2,,,,,,,,,,
Alaska,2,,,9,State House District 9,State Leg (Lower),83,Ky Holland (independent),,Lucy Bauer,,,https://www.alaskansforkyholland.com/,,https://bauerforalaska.com/,https://www.ellisforalaska.com/,https://www.brandyforalaska.com/
Alaska,2,,,10,State House District 10,State Leg (Lower),65,,,Craig Johnson (incumbent),Charles Kopp,,,,https://www.craig4alaska.com/,https://chuckkopp.com/,
Alaska,2,,,11,State House District 11,State Leg (Lower),46,,,,,,,,,,
Alaska,2,,,12,State House District 12,State Leg (Lower),100,Calvin Schrage (incumbent),,Joseph Lurtsema,,,https://www.calvinforalaska.com/,,https://lurtsemaforalaska.com/,,
Alaska,2,,,13,State House District 13,State Leg (Lower),99,Andrew L. Josephson (incumbent),,Heather Gottshall,,,https://josephson4house.com/,,https://heatherforalaska.com/,,
Alaska,2,,,14,State House District 14,State Leg (Lower),24,,,,,,,,,,
Alaska,2,,,15,State House District 15,State Leg (Lower),70,Dustin Darden,Denny Wells,Mia Costello,,,,https://dennywellsforalaska.com/,https://www.votemia.com/,,
Alaska,2,,,16,State House District 16,State Leg (Lower),48,,,,,,,,,,
Alaska,2,,,17,State House District 17,State Leg (Lower),7,,,,,,,,,,
Alaska,2,,,18,State House District 18,State Leg (Lower),97,Cliff Groh (incumbent),,David Nelson,,,https://cliffgroh4alaska.com/,,https://nelsonforalaska.com/,,
Alaska,2,,,19,State House District 19,State Leg (Lower),14,,,,,,,,,,
Alaska,2,,,20,State House District 20,State Leg (Lower),54,,,,,,,,,,
Alaska,2,,,21,State House District 21,State Leg (Lower),99,Donna Mears (incumbent),,Aimee Sims,,,https://mearsforalaska.com/,,https://www.simsforalaska.com/,,
Alaska,2,,,22,State House District 22,State Leg (Lower),89,Ted Eischeid,,Stanley Wright (incumbent),,,https://tedforalaska.com/,,https://www.stanleywright.com/,,
Alaska,2,,,23,State House District 23,State Leg (Lower),11,,,,,,,,,,
Alaska,2,,,24,State House District 24,State Leg (Lower),5,,,,,,,,,,
Alaska,2,,,25,State House District 25,State Leg (Lower),4,,,,,,,,,,
Alaska,2,,,26,State House District 26,State Leg (Lower),2,,,,,,,,,,
Alaska,2,,,27,State House District 27,State Leg (Lower),2,,,,,,,,,,
Alaska,2,,,28,State House District 28,State Leg (Lower),2,,,,,,,,,,
Alaska,2,,,29,State House District 29,State Leg (Lower),4,,,,,,,,,,
Alaska,2,,,30,State House District 30,State Leg (Lower),4,,,,,,,,,,
Alaska,2,,,31,State House District 31,State Leg (Lower),97,Maxine Dibert (incumbent),,Bart LeBon,,,https://www.maxinedibertforhouse.com/,,https://bartforfairbanks.com/,,
Alaska,2,,,32,State House District 32,State Leg (Lower),9,,,,,,,,,,
Alaska,2,,,33,State House District 33,State Leg (Lower),2,,,,,,,,,,
Alaska,2,,,34,State House District 34,State Leg (Lower),19,,,,,,,,,,
Alaska,2,,,35,State House District 35,State Leg (Lower),67,Ashley Carrick (incumbent),,Ruben McNeill,,,https://www.ashleyforalaska.com/,,https://rubenforalaska.com/,,
Alaska,2,,,36,State House District 36,State Leg (Lower),39,,,,,,,,,,
Alaska,2,,,37,State House District 37,State Leg (Lower),33,,,,,,,,,,
Alaska,2,,,38,State House District 38,State Leg (Lower),6,,,,,,,,,,
Alaska,2,,,39,State House District 39,State Leg (Lower),15,,,,,,,,,,
Alaska,2,,,40,State House District 40,State Leg (Lower),80,Robyn Burke,Saima Chase,Thomas Baker (incumbent),,,https://www.robynburkeak.com/,https://m.facebook.com/people/Saima-Chase-for-Representative-HD-40/61561084002531/,,,
Arizona,4,,,1,State House District 1,State Leg (Lower),9,,,,,,,,,,
Arizona,4,,,2,State House District 2,State Leg (Lower),86,Stephanie Simacek,,Justin Wilmeth (incumbent),Ari Bradshaw,,https://www.simacekforaz.com/,,https://electiondeniers.org/,https://ari.republican/,
Arizona,4,,,3,State House District 3,State Leg (Lower),11,,,,,,,,,,
Arizona,4,,,4,State House District 4,State Leg (Lower),90,Kelli Butler,Karen Gresham,Matt Gress (incumbent),Pamela Carter,,https://www.kelliforaz.com/,https://www.karenforaz.com/,https://www.mattgress.com/,https://pamelacarter.com/,
Arizona,4,,,5,State House District 5,State Leg (Lower),5,,,,,,,,,,
Arizona,4,,,6,State House District 6,State Leg (Lower),7,,,,,,,,,,
Arizona,4,,,7,State House District 7,State Leg (Lower),13,Kevin Chiquete,Nancy Hartl,David Marshall (incumbent),Walter Blackman,,https://www.kevinchiqueteforaz.com/,https://nancy.hartl4ld7.com/,https://electiondeniers.org/,https://electiondeniers.org/,
Arizona,4,,,8,State House District 8,State Leg (Lower),12,,,,,,,,,,
Arizona,4,,,9,State House District 9,State Leg (Lower),100,Lorena Austin (incumbent),Seth Blattman (incumbent),Kylie Barber,Mary Ann Mendoza,,https://www.lorenaaustin.com/,https://sethblattman.com/,https://kyliebarber.com/,https://electiondeniers.org/,
Arizona,4,,,10,State House District 10,State Leg (Lower),14,,,,,,,,,,
Arizona,4,,,11,State House District 11,State Leg (Lower),2,,,,,,,,,,
Arizona,4,,,12,State House District 12,State Leg (Lower),38,,,,,,,,,,
Arizona,4,,,13,State House District 13,State Leg (Lower),99,Nicholas Gonzales,Brandy Reese,Julie Willoughby (incumbent),Jeff Weninger,,https://www.gonzalesforaz.com/,https://www.reeseforaz.com/,https://juliewilloughby.org/,https://www.jeffweninger.com/,
Arizona,4,,,14,State House District 14,State Leg (Lower),23,,,,,,,,,,
Arizona,4,,,15,State House District 15,State Leg (Lower),9,,,,,,,,,,
Arizona,4,,,16,State House District 16,State Leg (Lower),82,Keith Seaman (incumbent),,Teresa Martinez (incumbent),Chris Lopez,,https://www.seamanforarizona.com/,,https://electiondeniers.org/,https://www.lopezforaz.com/,
Arizona,4,,,17,State House District 17,State Leg (Lower),61,Kevin Volk,,Rachel Jones (incumbent),Cory McGarr (incumbent),,https://www.kevinvolkaz.com/,,https://electiondeniers.org/,https://electiondeniers.org/,
Arizona,4,,,18,State House District 18,State Leg (Lower),22,,,,,,,,,,
Arizona,4,,,19,State House District 19,State Leg (Lower),13,,,,,,,,,,
Arizona,4,,,20,State House District 20,State Leg (Lower),2,,,,,,,,,,
Arizona,4,,,21,State House District 21,State Leg (Lower),9,,,,,,,,,,
Arizona,4,,,22,State House District 22,State Leg (Lower),5,,,,,,,,,,
Arizona,4,,,23,State House District 23,State Leg (Lower),31,Mariana Sandoval (incumbent),Matias Rosales,Michele Pena (incumbent),,,https://www.sandovalforaz.com/,https://www.matiasrosales.com/,https://michelepena.com/,,
Arizona,4,,,24,State House District 24,State Leg (Lower),7,,,,,,,,,,
Arizona,4,,,25,State House District 25,State Leg (Lower),11,,,,,,,,,,
Arizona,4,,,26,State House District 26,State Leg (Lower),5,,,,,,,,,,
Arizona,4,,,27,State House District 27,State Leg (Lower),54,Deborah Howard,,Lisa Fink,Tony Rivero,,https://www.deborahhowardaz.com/,,https://www.lisafinkaz.com/,https://www.tonyriveroforhouse.com/,
Arizona,4,,,28,State House District 28,State Leg (Lower),11,,,,,,,,,,
Arizona,4,,,29,State House District 29,State Leg (Lower),35,Tanairi Ochoa-Martinez,Thomas Tzitzura,Steve Montenegro (incumbent),James Taylor,,https://www.votetanairi.com/,https://www.facebook.com/tzitzuraforaz,https://electiondeniers.org/,,
Arizona,4,,,30,State House District 30,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,1,State House District 1,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,2,State House District 2,State Leg (Lower),7,,,,,,,,,,
Kansas,20,,,3,State House District 3,State Leg (Lower),52,,,,,,,,,,
Kansas,20,,,4,State House District 4,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,5,State House District 5,State Leg (Lower),15,,,,,,,,,,
Kansas,20,,,6,State House District 6,State Leg (Lower),5,,,,,,,,,,
Kansas,20,,,7,State House District 7,State Leg (Lower),7,,,,,,,,,,
Kansas,20,,,8,State House District 8,State Leg (Lower),36,,,,,,,,,,
Kansas,20,,,9,State House District 9,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,10,State House District 10,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,11,State House District 11,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,12,State House District 12,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,13,State House District 13,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,14,State House District 14,State Leg (Lower),81,Dennis Miller (incumbent),,Charlotte Esau,,,https://www.dennismillerforkansas.com/,,https://charlotteesau.com/,,
Kansas,20,,,15,State House District 15,State Leg (Lower),81,Allison Hougland (incumbent),,Lauren Bohi,,,https://www.allisonforkansas.com/,,https://laurenforolathe.com/,,
Kansas,20,,,16,State House District 16,State Leg (Lower),99,,,,,,,,,,
Kansas,20,,,17,State House District 17,State Leg (Lower),84,,,,,,,,,,
Kansas,20,,,18,State House District 18,State Leg (Lower),76,Cindy Neighbor (incumbent),,Robert Whitman,,,https://www.cindyneighbor.com/,,https://robertforkansashouse.com/,,
Kansas,20,,,19,State House District 19,State Leg (Lower),24,,,,,,,,,,
Kansas,20,,,20,State House District 20,State Leg (Lower),91,Mari-Lynn Poskin (incumbent),,Jerry Charlton,,,https://www.poskin4ks.com/,,https://www.jerrycharltonks.com/,,
Kansas,20,,,21,State House District 21,State Leg (Lower),11,,,,,,,,,,
Kansas,20,,,22,State House District 22,State Leg (Lower),20,,,,,,,,,,
Kansas,20,,,23,State House District 23,State Leg (Lower),28,,,,,,,,,,
Kansas,20,,,24,State House District 24,State Leg (Lower),11,,,,,,,,,,
Kansas,20,,,25,State House District 25,State Leg (Lower),10,,,,,,,,,,
Kansas,20,,,26,State House District 26,State Leg (Lower),30,,,,,,,,,,
Kansas,20,,,27,State House District 27,State Leg (Lower),26,,,,,,,,,,
Kansas,20,,,28,State House District 28,State Leg (Lower),85,Ace Allen,,Carl Turner (incumbent),,,https://www.aceforkansas.com/,,https://carlturnerforkansas.com/,,
Kansas,20,,,29,State House District 29,State Leg (Lower),46,,,,,,,,,,
Kansas,20,,,30,State House District 30,State Leg (Lower),93,Betsey Lasister,,Laura Williams (incumbent),,,https://betseyforkansas.com/,,https://www.laurawilliamsforkansas.com/,,
Kansas,20,,,31,State House District 31,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,32,State House District 32,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,33,State House District 33,State Leg (Lower),99,Eli Woody IV,,Mike Thompson (incumbent),,,https://www.woody4kansas.com/,,https://thompsonforkansashouse.com/,,
Kansas,20,,,34,State House District 34,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,35,State House District 35,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,36,State House District 36,State Leg (Lower),20,,,,,,,,,,
Kansas,20,,,37,State House District 37,State Leg (Lower),11,,,,,,,,,,
Kansas,20,,,38,State House District 38,State Leg (Lower),14,,,,,,,,,,
Kansas,20,,,39,State House District 39,State Leg (Lower),73,Vanessa Vaughn West,,Angela Stiens (incumbent),,,https://www.vanessaforkansas.com/,,https://angelastiens.com/,,
Kansas,20,,,40,State House District 40,State Leg (Lower),50,,,,,,,,,,
Kansas,20,,,41,State House District 41,State Leg (Lower),46,,,,,,,,,,
Kansas,20,,,42,State House District 42,State Leg (Lower),26,,,,,,,,,,
Kansas,20,,,43,State House District 43,State Leg (Lower),21,,,,,,,,,,
Kansas,20,,,44,State House District 44,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,45,State House District 45,State Leg (Lower),5,,,,,,,,,,
Kansas,20,,,46,State House District 46,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,47,State House District 47,State Leg (Lower),13,,,,,,,,,,
Kansas,20,,,48,State House District 48,State Leg (Lower),99,Dan Osman (incumbent),,Randy Ross,,,https://www.danforkan.com/,,https://www.rossforkansas48.com/,,
Kansas,20,,,49,State House District 49,State Leg (Lower),93,Nikki McDonald (incumbent),,Kurtis Ruf,,,https://mcdonaldforkansas.com/,,https://www.rufvote.com/,,
Kansas,20,,,50,State House District 50,State Leg (Lower),13,,,,,,,,,,
Kansas,20,,,51,State House District 51,State Leg (Lower),5,,,,,,,,,,
Kansas,20,,,52,State House District 52,State Leg (Lower),57,Jacquie Lightcap,,Jesse Borjon (incumbent),,,https://www.lightcapforkansas.com/,,https://www.borjonforkansas.com/,,
Kansas,20,,,53,State House District 53,State Leg (Lower),76,Kirk Haskins (incumbent),,Jeff Coen,,,https://www.haskinsforkansas.com/,,https://www.jeffcoen.com/,,
Kansas,20,,,54,State House District 54,State Leg (Lower),9,,,,,,,,,,
Kansas,20,,,55,State House District 55,State Leg (Lower),14,,,,,,,,,,
Kansas,20,,,56,State House District 56,State Leg (Lower),84,Virgil Weigel (incumbent),,Pennie Boyer-Kloos,,,https://www.facebook.com/people/Virgil-Weigel/100058258800912/,,https://pennieboyerkloos.com/,,
Kansas,20,,,57,State House District 57,State Leg (Lower),34,,,,,,,,,,
Kansas,20,,,58,State House District 58,State Leg (Lower),11,,,,,,,,,,
Kansas,20,,,59,State House District 59,State Leg (Lower),5,,,,,,,,,,
Kansas,20,,,60,State House District 60,State Leg (Lower),96,Mic McGuire,,Mark Schreiber (incumbent),,,https://www.pastormicforks.com/,,https://schreiberforkansas.com/,,
Kansas,20,,,61,State House District 61,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,62,State House District 62,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,63,State House District 63,State Leg (Lower),4,,,,,,,,,,
Kansas,20,,,64,State House District 64,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,65,State House District 65,State Leg (Lower),36,,,,,,,,,,
Kansas,20,,,66,State House District 66,State Leg (Lower),15,,,,,,,,,,
Kansas,20,,,67,State House District 67,State Leg (Lower),100,Kim Zito,,Angel Roeser,,,https://kimzito.com/,,https://www.angelroeserforks.com/,,
Kansas,20,,,68,State House District 68,State Leg (Lower),5,,,,,,,,,,
Kansas,20,,,69,State House District 69,State Leg (Lower),8,,,,,,,,,,
Kansas,20,,,70,State House District 70,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,71,State House District 71,State Leg (Lower),9,,,,,,,,,,
Kansas,20,,,72,State House District 72,State Leg (Lower),17,,,,,,,,,,
Kansas,20,,,73,State House District 73,State Leg (Lower),5,,,,,,,,,,
Kansas,20,,,74,State House District 74,State Leg (Lower),6,,,,,,,,,,
Kansas,20,,,75,State House District 75,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,76,State House District 76,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,77,State House District 77,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,78,State House District 78,State Leg (Lower),55,Daniel Goodman,,Robyn Essex (incumbent),,,https://www.goodman4kansas.com/,,https://robynforkansas.com/,,
Kansas,20,,,79,State House District 79,State Leg (Lower),5,,,,,,,,,,
Kansas,20,,,80,State House District 80,State Leg (Lower),6,,,,,,,,,,
Kansas,20,,,81,State House District 81,State Leg (Lower),12,,,,,,,,,,
Kansas,20,,,82,State House District 82,State Leg (Lower),7,,,,,,,,,,
Kansas,20,,,83,State House District 83,State Leg (Lower),31,,,,,,,,,,
Kansas,20,,,84,State House District 84,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,85,State House District 85,State Leg (Lower),46,,,,,,,,,,
Kansas,20,,,86,State House District 86,State Leg (Lower),41,,,,,,,,,,
Kansas,20,,,87,State House District 87,State Leg (Lower),59,Mike Snider,,Susan Estes,,,https://sniderforkansas.com/,,https://www.facebook.com/susanestesforkansas,,
Kansas,20,,,88,State House District 88,State Leg (Lower),99,Veronica Gillette,,Sandy Pickert (incumbent),,,https://www.veronicaforkansas.com/,,https://pickertforkansas.com/,,
Kansas,20,,,89,State House District 89,State Leg (Lower),10,,,,,,,,,,
Kansas,20,,,90,State House District 90,State Leg (Lower),4,,,,,,,,,,
Kansas,20,,,91,State House District 91,State Leg (Lower),9,,,,,,,,,,
Kansas,20,,,92,State House District 92,State Leg (Lower),41,,,,,,,,,,
Kansas,20,,,93,State House District 93,State Leg (Lower),3,,,,,,,,,,
Kansas,20,,,94,State House District 94,State Leg (Lower),9,,,,,,,,,,
Kansas,20,,,95,State House District 95,State Leg (Lower),96,Tom Sawyer (incumbent),,Christopher Parisho,,,https://www.tomsawyerforkansas.com/,,https://www.facebook.com/people/Parisho-For-Kansas-House-of-Representatives-District-95/100063830019498/,,
Kansas,20,,,96,State House District 96,State Leg (Lower),81,,,,,,,,,,
Kansas,20,,,97,State House District 97,State Leg (Lower),17,,,,,,,,,,
Kansas,20,,,98,State House District 98,State Leg (Lower),20,,,,,,,,,,
Kansas,20,,,99,State House District 99,State Leg (Lower),8,,,,,,,,,,
Kansas,20,,,100,State House District 100,State Leg (Lower),15,,,,,,,,,,
Kansas,20,,,101,State House District 101,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,102,State House District 102,State Leg (Lower),49,,,,,,,,,,
Kansas,20,,,103,State House District 103,State Leg (Lower),9,,,,,,,,,,
Kansas,20,,,104,State House District 104,State Leg (Lower),5,,,,,,,,,,
Kansas,20,,,105,State House District 105,State Leg (Lower),40,,,,,,,,,,
Kansas,20,,,106,State House District 106,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,107,State House District 107,State Leg (Lower),2,,,,,,,,,,
Kansas,20,,,108,State House District 108,State Leg (Lower),52,,,,,,,,,,
Kansas,20,,,109,State House District 109,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,110,State House District 110,State Leg (Lower),1,,,,,,,,,,
Kansas,20,,,111,State House District 111,State Leg (Lower),4,,,,,,,,,,
Kansas,20,,,112,State House District 112,State Leg (Lower),2,,,,,,,,,,
