state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power
Alaska,2,NA,A,NA,State Senate District A,State Leg (Upper),0
Alaska,2,NA,B,NA,State Senate District B,State Leg (Upper),14
Alaska,2,NA,C,NA,State Senate District C,State Leg (Upper),0
Alaska,2,NA,D,NA,State Senate District D,State Leg (Upper),3
Alaska,2,NA,E,NA,State Senate District E,State Leg (Upper),0
Alaska,2,NA,F,NA,State Senate District F,State Leg (Upper),78
Alaska,2,NA,G,NA,State Senate District G,State Leg (Upper),0
Alaska,2,NA,H,NA,State Senate District H,State Leg (Upper),100
Alaska,2,NA,I,NA,State Senate District I,State Leg (Upper),0
Alaska,2,NA,J,NA,State Senate District J,State Leg (Upper),31
Alaska,2,NA,K,NA,State Senate District K,State Leg (Upper),0
Alaska,2,NA,L,NA,State Senate District L,State Leg (Upper),8
Alaska,2,NA,M,NA,State Senate District M,State Leg (Upper),0
Alaska,2,NA,N,NA,State Senate District N,State Leg (Upper),2
Alaska,2,NA,O,NA,State Senate District O,State Leg (Upper),0
Alaska,2,NA,P,NA,State Senate District P,State Leg (Upper),43
Alaska,2,NA,Q,NA,State Senate District Q,State Leg (Upper),0
Alaska,2,NA,R,NA,State Senate District R,State Leg (Upper),98
Alaska,2,NA,S,NA,State Senate District S,State Leg (Upper),0
Alaska,2,NA,T,NA,State Senate District T,State Leg (Upper),33
Arizona,4,NA,1,NA,State Senate District 1,State Leg (Upper),9
Arizona,4,NA,2,NA,State Senate District 2,State Leg (Upper),86
Arizona,4,NA,3,NA,State Senate District 3,State Leg (Upper),11
Arizona,4,NA,4,NA,State Senate District 4,State Leg (Upper),90
Arizona,4,NA,5,NA,State Senate District 5,State Leg (Upper),5
Arizona,4,NA,6,NA,State Senate District 6,State Leg (Upper),7
Arizona,4,NA,7,NA,State Senate District 7,State Leg (Upper),13
Arizona,4,NA,8,NA,State Senate District 8,State Leg (Upper),12
Arizona,4,NA,9,NA,State Senate District 9,State Leg (Upper),100
Arizona,4,NA,10,NA,State Senate District 10,State Leg (Upper),14
Arizona,4,NA,11,NA,State Senate District 11,State Leg (Upper),2
Arizona,4,NA,12,NA,State Senate District 12,State Leg (Upper),38
Arizona,4,NA,13,NA,State Senate District 13,State Leg (Upper),99
Arizona,4,NA,14,NA,State Senate District 14,State Leg (Upper),23
Arizona,4,NA,15,NA,State Senate District 15,State Leg (Upper),9
Arizona,4,NA,16,NA,State Senate District 16,State Leg (Upper),82
Arizona,4,NA,17,NA,State Senate District 17,State Leg (Upper),61
Arizona,4,NA,18,NA,State Senate District 18,State Leg (Upper),22
Arizona,4,NA,19,NA,State Senate District 19,State Leg (Upper),13
Arizona,4,NA,20,NA,State Senate District 20,State Leg (Upper),2
Arizona,4,NA,21,NA,State Senate District 21,State Leg (Upper),9
Arizona,4,NA,22,NA,State Senate District 22,State Leg (Upper),5
Arizona,4,NA,23,NA,State Senate District 23,State Leg (Upper),31
Arizona,4,NA,24,NA,State Senate District 24,State Leg (Upper),7
Arizona,4,NA,25,NA,State Senate District 25,State Leg (Upper),11
Arizona,4,NA,26,NA,State Senate District 26,State Leg (Upper),5
Arizona,4,NA,27,NA,State Senate District 27,State Leg (Upper),54
Arizona,4,NA,28,NA,State Senate District 28,State Leg (Upper),11
Arizona,4,NA,29,NA,State Senate District 29,State Leg (Upper),35
Arizona,4,NA,30,NA,State Senate District 30,State Leg (Upper),2
Kansas,20,NA,1,NA,State Senate District 1,State Leg (Upper),3
Kansas,20,NA,2,NA,State Senate District 2,State Leg (Upper),2
Kansas,20,NA,3,NA,State Senate District 3,State Leg (Upper),43
Kansas,20,NA,4,NA,State Senate District 4,State Leg (Upper),1
Kansas,20,NA,5,NA,State Senate District 5,State Leg (Upper),75
Kansas,20,NA,6,NA,State Senate District 6,State Leg (Upper),9
Kansas,20,NA,7,NA,State Senate District 7,State Leg (Upper),12
Kansas,20,NA,8,NA,State Senate District 8,State Leg (Upper),46
Kansas,20,NA,9,NA,State Senate District 9,State Leg (Upper),43
Kansas,20,NA,10,NA,State Senate District 10,State Leg (Upper),94
Kansas,20,NA,11,NA,State Senate District 11,State Leg (Upper),74
Kansas,20,NA,12,NA,State Senate District 12,State Leg (Upper),2
Kansas,20,NA,13,NA,State Senate District 13,State Leg (Upper),7
Kansas,20,NA,14,NA,State Senate District 14,State Leg (Upper),3
Kansas,20,NA,15,NA,State Senate District 15,State Leg (Upper),3
Kansas,20,NA,16,NA,State Senate District 16,State Leg (Upper),13
Kansas,20,NA,17,NA,State Senate District 17,State Leg (Upper),24
Kansas,20,NA,18,NA,State Senate District 18,State Leg (Upper),9
Kansas,20,NA,19,NA,State Senate District 19,State Leg (Upper),9
Kansas,20,NA,20,NA,State Senate District 20,State Leg (Upper),67
Kansas,20,NA,21,NA,State Senate District 21,State Leg (Upper),35
Kansas,20,NA,22,NA,State Senate District 22,State Leg (Upper),100
Kansas,20,NA,23,NA,State Senate District 23,State Leg (Upper),69
Kansas,20,NA,24,NA,State Senate District 24,State Leg (Upper),5
Kansas,20,NA,25,NA,State Senate District 25,State Leg (Upper),43
Kansas,20,NA,26,NA,State Senate District 26,State Leg (Upper),4
Kansas,20,NA,27,NA,State Senate District 27,State Leg (Upper),15
Kansas,20,NA,28,NA,State Senate District 28,State Leg (Upper),36
Kansas,20,NA,29,NA,State Senate District 29,State Leg (Upper),3
Kansas,20,NA,30,NA,State Senate District 30,State Leg (Upper),30
