,state_name,state,congress,s_upper,s_lower,race_type,election_name,margins,voter_power
1,Alaska,2,NA,A,NA,State Leg (Upper),State Senate District A,-4.576875906,0
2,Alaska,2,NA,B,NA,State Leg (Upper),State Senate District B,23.33515149,14
3,Alaska,2,NA,C,NA,State Leg (Upper),State Senate District C,-8.844834159,0
4,Alaska,2,NA,D,NA,State Leg (Upper),State Senate District D,-45.80479452,3
5,Alaska,2,NA,E,NA,State Leg (Upper),State Senate District E,-6.495363977,0
6,Alaska,2,NA,F,NA,State Leg (Upper),State Senate District F,-6.521496371,78
7,Alaska,2,NA,G,NA,State Leg (Upper),State Senate District G,8.255745817,0
8,Alaska,2,NA,H,NA,State Leg (Upper),State Senate District H,2.200291215,100
9,Alaska,2,NA,I,NA,State Leg (Upper),State Senate District I,18.8601787,0
10,Alaska,2,NA,J,NA,State Leg (Upper),State Senate District J,15.58745514,31
11,Alaska,2,NA,K,NA,State Leg (Upper),State Senate District K,2.468969239,0
12,Alaska,2,NA,L,NA,State Leg (Upper),State Senate District L,-30.49856381,8
13,Alaska,2,NA,M,NA,State Leg (Upper),State Senate District M,-45.89797837,0
14,Alaska,2,NA,N,NA,State Leg (Upper),State Senate District N,-51.55380479,2
15,Alaska,2,NA,O,NA,State Leg (Upper),State Senate District O,-40.34617532,0
16,Alaska,2,NA,P,NA,State Leg (Upper),State Senate District P,-12.54705144,43
17,Alaska,2,NA,Q,NA,State Leg (Upper),State Senate District Q,-34.55747771,0
18,Alaska,2,NA,R,NA,State Leg (Upper),State Senate District R,-2.739146528,98
19,Alaska,2,NA,S,NA,State Leg (Upper),State Senate District S,23.79331063,0
20,Alaska,2,NA,T,NA,State Leg (Upper),State Senate District T,15.03331184,33
21,Arizona,4,NA,1,NA,State Leg (Upper),State Senate District 1,-29.13718545,9
22,Arizona,4,NA,2,NA,State Leg (Upper),State Senate District 2,-5.055739946,86
23,Arizona,4,NA,3,NA,State Leg (Upper),State Senate District 3,-26.16034075,11
