state_name,state,congress,s_upper,s_lower,district_name,race_type,voter_power,cook_rating
Alaska,2,,A,,State Senate District A,State Leg (Upper),20,
Alaska,2,,B,,State Senate District B,State Leg (Upper),10,
Alaska,2,,C,,State Senate District C,State Leg (Upper),0,
Alaska,2,,D,,State Senate District D,State Leg (Upper),15,
Alaska,2,,E,,State Senate District E,State Leg (Upper),23,
Alaska,2,,F,,State Senate District F,State Leg (Upper),31,
Alaska,2,,G,,State Senate District G,State Leg (Upper),1,
Alaska,2,,H,,State Senate District H,State Leg (Upper),22,
Alaska,2,,I,,State Senate District I,State Leg (Upper),3,
Alaska,2,,J,,State Senate District J,State Leg (Upper),35,
Alaska,2,,K,,State Senate District K,State Leg (Upper),34,
Alaska,2,,L,,State Senate District L,State Leg (Upper),45,
Alaska,2,,M,,State Senate District M,State Leg (Upper),46,
Alaska,2,,N,,State Senate District N,State Leg (Upper),37,
Alaska,2,,O,,State Senate District O,State Leg (Upper),11,
Alaska,2,,P,,State Senate District P,State Leg (Upper),20,
Alaska,2,,Q,,State Senate District Q,State Leg (Upper),32,
Alaska,2,,R,,State Senate District R,State Leg (Upper),15,
Alaska,2,,S,,State Senate District S,State Leg (Upper),65,
Alaska,2,,T,,State Senate District T,State Leg (Upper),100,
California,6,,1,,State Senate District 1,State Leg (Upper),61,
California,6,,2,,State Senate District 2,State Leg (Upper),34,
California,6,,3,,State Senate District 3,State Leg (Upper),26,
California,6,,4,,State Senate District 4,State Leg (Upper),35,
California,6,,5,,State Senate District 5,State Leg (Upper),51,
California,6,,6,,State Senate District 6,State Leg (Upper),57,
California,6,,7,,State Senate District 7,State Leg (Upper),42,
California,6,,8,,State Senate District 8,State Leg (Upper),72,
California,6,,9,,State Senate District 9,State Leg (Upper),46,
California,6,,10,,State Senate District 10,State Leg (Upper),24,
California,6,,11,,State Senate District 11,State Leg (Upper),0,
California,6,,12,,State Senate District 12,State Leg (Upper),78,
California,6,,13,,State Senate District 13,State Leg (Upper),32,
California,6,,14,,State Senate District 14,State Leg (Upper),78,
California,6,,15,,State Senate District 15,State Leg (Upper),31,
California,6,,16,,State Senate District 16,State Leg (Upper),100,
California,6,,17,,State Senate District 17,State Leg (Upper),40,
California,6,,18,,State Senate District 18,State Leg (Upper),65,
California,6,,19,,State Senate District 19,State Leg (Upper),58,
California,6,,20,,State Senate District 20,State Leg (Upper),62,
California,6,,21,,State Senate District 21,State Leg (Upper),35,
California,6,,22,,State Senate District 22,State Leg (Upper),40,
California,6,,23,,State Senate District 23,State Leg (Upper),49,
California,6,,24,,State Senate District 24,State Leg (Upper),5,
California,6,,25,,State Senate District 25,State Leg (Upper),15,
California,6,,26,,State Senate District 26,State Leg (Upper),45,
California,6,,27,,State Senate District 27,State Leg (Upper),30,
California,6,,28,,State Senate District 28,State Leg (Upper),38,
California,6,,29,,State Senate District 29,State Leg (Upper),87,
California,6,,30,,State Senate District 30,State Leg (Upper),41,
California,6,,31,,State Senate District 31,State Leg (Upper),83,
California,6,,32,,State Senate District 32,State Leg (Upper),74,
California,6,,33,,State Senate District 33,State Leg (Upper),35,
California,6,,34,,State Senate District 34,State Leg (Upper),69,
California,6,,35,,State Senate District 35,State Leg (Upper),71,
California,6,,36,,State Senate District 36,State Leg (Upper),33,
California,6,,37,,State Senate District 37,State Leg (Upper),28,
California,6,,38,,State Senate District 38,State Leg (Upper),43,
California,6,,39,,State Senate District 39,State Leg (Upper),19,
California,6,,40,,State Senate District 40,State Leg (Upper),61,
Colorado,8,,1,,State Senate District 1,State Leg (Upper),78,
Colorado,8,,2,,State Senate District 2,State Leg (Upper),82,
Colorado,8,,3,,State Senate District 3,State Leg (Upper),44,
Colorado,8,,4,,State Senate District 4,State Leg (Upper),2,
Colorado,8,,5,,State Senate District 5,State Leg (Upper),56,
Colorado,8,,6,,State Senate District 6,State Leg (Upper),51,
Colorado,8,,7,,State Senate District 7,State Leg (Upper),57,
Colorado,8,,8,,State Senate District 8,State Leg (Upper),50,
Colorado,8,,9,,State Senate District 9,State Leg (Upper),66,
Colorado,8,,10,,State Senate District 10,State Leg (Upper),47,
Colorado,8,,11,,State Senate District 11,State Leg (Upper),67,
Colorado,8,,12,,State Senate District 12,State Leg (Upper),42,
Colorado,8,,13,,State Senate District 13,State Leg (Upper),94,
Colorado,8,,14,,State Senate District 14,State Leg (Upper),35,
Colorado,8,,15,,State Senate District 15,State Leg (Upper),47,
Colorado,8,,16,,State Senate District 16,State Leg (Upper),45,
Colorado,8,,17,,State Senate District 17,State Leg (Upper),62,
Colorado,8,,18,,State Senate District 18,State Leg (Upper),17,
Colorado,8,,19,,State Senate District 19,State Leg (Upper),41,
Colorado,8,,20,,State Senate District 20,State Leg (Upper),35,
Colorado,8,,21,,State Senate District 21,State Leg (Upper),75,
Colorado,8,,22,,State Senate District 22,State Leg (Upper),31,
Colorado,8,,23,,State Senate District 23,State Leg (Upper),100,
Colorado,8,,24,,State Senate District 24,State Leg (Upper),76,
Colorado,8,,25,,State Senate District 25,State Leg (Upper),40,
Colorado,8,,26,,State Senate District 26,State Leg (Upper),39,
Colorado,8,,27,,State Senate District 27,State Leg (Upper),77,
Colorado,8,,28,,State Senate District 28,State Leg (Upper),93,
Colorado,8,,29,,State Senate District 29,State Leg (Upper),63,
Colorado,8,,30,,State Senate District 30,State Leg (Upper),64,
Colorado,8,,31,,State Senate District 31,State Leg (Upper),0,
Colorado,8,,32,,State Senate District 32,State Leg (Upper),40,
Colorado,8,,33,,State Senate District 33,State Leg (Upper),89,
Colorado,8,,34,,State Senate District 34,State Leg (Upper),19,
Colorado,8,,35,,State Senate District 35,State Leg (Upper),36,
Kentucky,21,,1,,State Senate District 1,State Leg (Upper),49,
Kentucky,21,,2,,State Senate District 2,State Leg (Upper),33,
Kentucky,21,,3,,State Senate District 3,State Leg (Upper),76,
Kentucky,21,,4,,State Senate District 4,State Leg (Upper),62,
Kentucky,21,,5,,State Senate District 5,State Leg (Upper),90,
Kentucky,21,,6,,State Senate District 6,State Leg (Upper),84,
Kentucky,21,,7,,State Senate District 7,State Leg (Upper),81,
Kentucky,21,,8,,State Senate District 8,State Leg (Upper),48,
Kentucky,21,,9,,State Senate District 9,State Leg (Upper),36,
Kentucky,21,,10,,State Senate District 10,State Leg (Upper),88,
Kentucky,21,,11,,State Senate District 11,State Leg (Upper),100,
Kentucky,21,,12,,State Senate District 12,State Leg (Upper),32,
Kentucky,21,,13,,State Senate District 13,State Leg (Upper),0,
Kentucky,21,,14,,State Senate District 14,State Leg (Upper),88,
Kentucky,21,,15,,State Senate District 15,State Leg (Upper),54,
Kentucky,21,,16,,State Senate District 16,State Leg (Upper),44,
Kentucky,21,,17,,State Senate District 17,State Leg (Upper),49,
Kentucky,21,,18,,State Senate District 18,State Leg (Upper),24,
Kentucky,21,,19,,State Senate District 19,State Leg (Upper),50,
Kentucky,21,,20,,State Senate District 20,State Leg (Upper),82,
Kentucky,21,,21,,State Senate District 21,State Leg (Upper),55,
Kentucky,21,,22,,State Senate District 22,State Leg (Upper),35,
Kentucky,21,,23,,State Senate District 23,State Leg (Upper),28,
Kentucky,21,,24,,State Senate District 24,State Leg (Upper),37,
Kentucky,21,,25,,State Senate District 25,State Leg (Upper),43,
Kentucky,21,,26,,State Senate District 26,State Leg (Upper),49,
Kentucky,21,,27,,State Senate District 27,State Leg (Upper),25,
Kentucky,21,,28,,State Senate District 28,State Leg (Upper),37,
Kentucky,21,,29,,State Senate District 29,State Leg (Upper),27,
Kentucky,21,,30,,State Senate District 30,State Leg (Upper),42,
Kentucky,21,,31,,State Senate District 31,State Leg (Upper),51,
Kentucky,21,,32,,State Senate District 32,State Leg (Upper),40,
Kentucky,21,,33,,State Senate District 33,State Leg (Upper),79,
Kentucky,21,,34,,State Senate District 34,State Leg (Upper),16,
Kentucky,21,,35,,State Senate District 35,State Leg (Upper),66,
Kentucky,21,,36,,State Senate District 36,State Leg (Upper),74,
Kentucky,21,,37,,State Senate District 37,State Leg (Upper),74,
Kentucky,21,,38,,State Senate District 38,State Leg (Upper),81,
Massachusetts,25,,D01,,State Senate District 1,State Leg (Upper),61,
Massachusetts,25,,D02,,State Senate District 2,State Leg (Upper),72,
Massachusetts,25,,D03,,State Senate District 3,State Leg (Upper),98,
Massachusetts,25,,D04,,State Senate District 4,State Leg (Upper),70,
Massachusetts,25,,D05,,State Senate District 5,State Leg (Upper),52,
